id,name,type,country,code,parent,uncode,easting,northing,population,statsregion
257,Congleton,district,England,13UC,137,NULL,NULL,NULL,NULL,North West
258,Crewe and Nantwich,district,England,13UD,137,NULL,NULL,NULL,111422,North West
259,Ellesmere Port & Neston,district,England,13UE,137,NULL,335000,376700,NULL,North West
260,Macclesfield,district,England,13UG,137,NULL,NULL,NULL,151503,North West
261,Vale Royal,district,England,13UH,137,NULL,NULL,NULL,114695,North West
262,Caradon,district,England,15UB,138,NULL,NULL,NULL,NULL,South West
263,Carrick,district,England,15UC,138,NULL,NULL,NULL,114360,South West
264,Kerrier,district,England,15UD,138,NULL,NULL,NULL,NULL,South West
265,North Cornwall,district,England,15UE,138,NULL,NULL,NULL,NULL,South West
266,Penwith,district,England,15UF,138,NULL,NULL,NULL,NULL,South West
267,Restormel,district,England,15UG,138,NULL,NULL,NULL,NULL,South West
268,Isles of Scilly,district,England,15UH,138,IOS,NULL,NULL,NULL,South West
269,Allerdale,district,England,16UB,139,NULL,NULL,NULL,NULL,North West
270,Barrow-in-Furness,district,England,16UC,139,NULL,319391,469703,NULL,North West
271,Carlisle,district,England,16UD,139,NULL,NULL,NULL,103335,North West
272,Copeland,district,England,16UE,139,NULL,NULL,NULL,NULL,North West
273,Eden,district,England,16UF,139,NULL,NULL,NULL,NULL,North West
274,South Lakeland,district,England,16UG,139,NULL,NULL,NULL,100263,North West
275,Amber Valley,district,England,17UB,140,NULL,NULL,NULL,114451,East Midlands
276,Bolsover,district,England,17UC,140,NULL,444511,369088,NULL,East Midlands
277,Chesterfield,district,England,17UD,140,NULL,NULL,NULL,101104,East Midlands
278,Derbyshire Dales,district,England,17UF,140,NULL,NULL,NULL,NULL,East Midlands
279,Erewash,district,England,17UG,140,NULL,NULL,NULL,107142,East Midlands
280,High Peak,district,England,17UH,140,NULL,NULL,NULL,NULL,East Midlands
281,North East Derbyshire,district,England,17UJ,140,NULL,433396,367139,NULL,East Midlands
282,South Derbyshire,district,England,17UK,140,NULL,NULL,NULL,NULL,East Midlands
283,East Devon,district,England,18UB,141,NULL,NULL,NULL,122839,South West
284,Exeter,district,England,18UC,141,NULL,NULL,NULL,104537,South West
285,Mid Devon,district,England,18UD,141,NULL,NULL,NULL,NULL,South West
286,North Devon,district,England,18UE,141,NULL,NULL,NULL,NULL,South West
287,South Hams,district,England,18UG,141,NULL,269720,57243,NULL,South West
288,Teignbridge,district,England,18UH,141,NULL,NULL,NULL,114088,South West
289,Torridge,district,England,18UK,141,NULL,231438,119532,NULL,South West
290,West Devon,district,England,18UL,141,NULL,NULL,NULL,NULL,South West
291,Christchurch,district,England,19UC,142,NULL,NULL,NULL,NULL,South West
292,East Dorset,district,England,19UD,142,NULL,NULL,NULL,NULL,South West
293,North Dorset,district,England,19UE,142,NULL,NULL,NULL,NULL,South West
294,Purbeck,district,England,19UG,142,NULL,NULL,NULL,NULL,South West
295,West Dorset,district,England,19UH,142,NULL,NULL,NULL,NULL,South West
296,Weymouth and Portland,district,England,19UJ,142,NULL,NULL,NULL,NULL,South West
297,Chester-le-Street,district,England,20UB,143,NULL,NULL,NULL,NULL,North East
298,Derwentside,district,England,20UD,143,NULL,NULL,NULL,NULL,North East
300,Easington,district,England,20UF,143,NULL,NULL,NULL,NULL,North East
301,Sedgefield,district,England,20UG,143,NULL,432245,530307,NULL,North East
302,Teesdale,district,England,20UH,143,NULL,NULL,NULL,NULL,North East
303,Wear Valley,district,England,20UJ,143,NULL,400000,539460,NULL,North East
304,Eastbourne,district,England,21UC,144,NULL,NULL,NULL,NULL,South East
305,Hastings,district,England,21UD,144,NULL,NULL,NULL,NULL,South East
306,Lewes,district,England,21UF,144,NULL,NULL,NULL,NULL,South East
307,Rother,district,England,21UG,144,NULL,586117,120133,NULL,South East
308,Wealden,district,England,21UH,144,NULL,552284,115323,134936,South East
309,Basildon,district,England,22UB,145,NULL,NULL,NULL,162114,East
310,Braintree,district,England,22UC,145,NULL,NULL,NULL,123648,East
311,Brentwood,district,England,22UD,145,NULL,NULL,NULL,NULL,East
312,Castle Point,district,England,22UE,145,NULL,NULL,NULL,NULL,East
313,Chelmsford,district,England,22UF,145,NULL,NULL,NULL,155800,East
314,Colchester,district,England,22UG,145,NULL,NULL,NULL,149621,East
315,Epping Forest,district,England,22UH,145,NULL,NULL,NULL,118943,East
316,Harlow,district,England,22UJ,145,NULL,NULL,NULL,NULL,East
317,Maldon,district,England,22UK,145,NULL,NULL,NULL,NULL,East
318,Rochford,district,England,22UL,145,NULL,581399,186754,NULL,East
319,Tendring,district,England,22UN,145,NULL,NULL,NULL,130915,East
320,Uttlesford,district,England,22UQ,145,NULL,NULL,NULL,NULL,East
321,Cheltenham,district,England,23UB,146,NULL,NULL,NULL,106782,South West
322,Cotswold,district,England,23UC,146,NULL,NULL,NULL,NULL,South West
323,Forest of Dean,district,England,23UD,146,NULL,NULL,NULL,NULL,South West
324,Gloucester,district,England,23UE,146,NULL,388516,215031,104735,South West
325,Stroud,district,England,23UF,146,NULL,386194,205769,106271,South West
326,Tewkesbury,district,England,23UG,146,NULL,NULL,NULL,NULL,South West
327,Basingstoke and Deane,district,England,24UB,147,NULL,NULL,NULL,147193,South East
328,East Hampshire,district,England,24UC,147,NULL,NULL,NULL,108209,South East
329,Eastleigh,district,England,24UD,147,NULL,NULL,NULL,110780,South East
330,Fareham,district,England,24UE,147,NULL,NULL,NULL,101764,South East
331,Gosport,district,England,24UF,147,NULL,NULL,NULL,NULL,South East
332,Hart,district,England,24UG,147,NULL,NULL,NULL,NULL,South East
333,Havant,district,England,24UH,147,NULL,NULL,NULL,119430,South East
334,New Forest,district,England,24UJ,147,NULL,428165,103890,166354,South East
335,Rushmoor,district,England,24UL,147,NULL,NULL,NULL,NULL,South East
336,Test Valley,district,England,24UN,147,NULL,NULL,NULL,105318,South East
337,Winchester,district,England,24UP,147,NULL,NULL,NULL,101848,South East
338,Broxbourne,district,England,26UB,148,NULL,NULL,NULL,NULL,East
339,Dacorum,district,England,26UC,148,NULL,NULL,NULL,134231,East
340,East Hertfordshire,district,England,26UD,148,NULL,NULL,NULL,121624,East
341,Hertsmere,district,England,26UE,148,NULL,NULL,NULL,NULL,East
342,North Hertfordshire,district,England,26UF,148,NULL,NULL,NULL,114303,East
343,St Albans,district,England,26UG,148,NULL,NULL,NULL,128739,East
344,Stevenage,district,England,26UH,148,NULL,NULL,NULL,NULL,East
345,Three Rivers,district,England,26UJ,148,NULL,498143,188163,NULL,East
346,Watford,district,England,26UK,148,NULL,NULL,NULL,NULL,East
347,Welwyn Hatfield,district,England,26UL,148,NULL,523091,207255,NULL,East
348,Ashford,district,England,29UB,149,NULL,NULL,NULL,NULL,South East
349,Canterbury,district,England,29UC,149,NULL,NULL,NULL,133859,South East
350,Dartford,district,England,29UD,149,NULL,NULL,NULL,NULL,South East
351,Dover,district,England,29UE,149,NULL,626101,144000,106938,South East
352,Gravesham,district,England,29UG,149,NULL,565889,165822,NULL,South East
353,Maidstone,district,England,29UH,149,NULL,NULL,NULL,138456,South East
354,Sevenoaks,district,England,29UK,149,NULL,NULL,NULL,109919,South East
355,Shepway,district,England,29UL,149,NULL,NULL,NULL,NULL,South East
356,Swale,district,England,29UM,149,NULL,NULL,NULL,117195,South East
357,Thanet,district,England,29UN,149,NULL,628602,166387,125301,South East
358,Tonbridge and Malling,district,England,29UP,149,NULL,NULL,NULL,102765,South East
359,Tunbridge Wells,district,England,29UQ,149,NULL,NULL,NULL,102727,South East
360,Burnley,district,England,30UD,150,NULL,NULL,NULL,NULL,North West
361,Chorley,district,England,30UE,150,NULL,NULL,NULL,NULL,North West
362,Fylde,district,England,30UF,150,NULL,NULL,NULL,NULL,North West
363,Hyndburn,district,England,30UG,150,NULL,NULL,NULL,NULL,North West
364,Lancaster,district,England,30UH,150,NULL,367097,437592,134991,North West
365,Pendle,district,England,30UJ,150,NULL,NULL,NULL,NULL,North West
366,Preston,district,England,30UK,150,NULL,NULL,NULL,133127,North West
367,Ribble Valley,district,England,30UL,150,NULL,NULL,NULL,NULL,North West
368,Rossendale,district,England,30UM,150,NULL,NULL,NULL,NULL,North West
369,South Ribble,district,England,30UN,150,NULL,351609,424750,103592,North West
370,West Lancashire,district,England,30UP,150,NULL,347127,417378,110226,North West
371,Wyre,district,England,30UQ,150,NULL,336515,447183,103927,North West
372,Blaby,district,England,31UB,151,NULL,456520,293192,NULL,East Midlands
373,Charnwood,district,England,31UC,151,NULL,NULL,NULL,153144,East Midlands
374,Harborough,district,England,31UD,151,NULL,NULL,NULL,NULL,East Midlands
375,Hinckley and Bosworth,district,England,31UE,151,NULL,NULL,NULL,NULL,East Midlands
376,Melton,district,England,31UG,151,NULL,NULL,NULL,NULL,East Midlands
377,North West Leicestershire,district,England,31UH,151,NULL,NULL,NULL,NULL,East Midlands
378,Oadby and Wigston,district,England,31UJ,151,NULL,462149,295118,NULL,East Midlands
379,Boston,district,England,32UB,152,NULL,NULL,NULL,NULL,East Midlands
380,East Lindsey,district,England,32UC,152,NULL,NULL,NULL,121431,East Midlands
381,Lincoln,district,England,32UD,152,NULL,516974,364745,NULL,East Midlands
382,North Kesteven,district,England,32UE,152,NULL,491458,358629,NULL,East Midlands
383,South Holland,district,England,32UF,152,NULL,NULL,NULL,NULL,East Midlands
384,South Kesteven,district,England,32UG,152,NULL,NULL,NULL,115229,East Midlands
385,West Lindsey,district,England,32UH,152,NULL,NULL,NULL,NULL,East Midlands
386,Breckland,district,England,33UB,153,NULL,NULL,NULL,112171,East
387,Broadland,district,England,33UC,153,NULL,636629,313453,110069,East
388,Great Yarmouth,district,England,33UD,153,NULL,NULL,NULL,NULL,East
389,King's Lynn and West Norfolk,district,England,33UE,153,NULL,NULL,NULL,130958,East
390,North Norfolk,district,England,33UF,153,NULL,NULL,NULL,NULL,East
391,Norwich,district,England,33UG,153,NULL,NULL,NULL,127778,East
392,South Norfolk,district,England,33UH,153,NULL,NULL,NULL,104467,East
393,Corby,district,England,34UB,154,NULL,NULL,NULL,NULL,East Midlands
394,Daventry,district,England,34UC,154,NULL,NULL,NULL,NULL,East Midlands
395,East Northamptonshire,district,England,34UD,154,NULL,NULL,NULL,NULL,East Midlands
396,Kettering,district,England,34UE,154,NULL,NULL,NULL,NULL,East Midlands
397,Northampton,district,England,34UF,154,NULL,479636,261998,187608,East Midlands
398,South Northamptonshire,district,England,34UG,154,NULL,NULL,NULL,NULL,East Midlands
399,Wellingborough,district,England,34UH,154,NULL,NULL,NULL,NULL,East Midlands
400,Alnwick,district,England,35UB,155,NULL,418989,613685,NULL,North East
401,Berwick-upon-Tweed,district,England,35UC,155,NULL,NULL,NULL,NULL,North East
402,Blyth Valley,district,England,35UD,155,NULL,NULL,NULL,NULL,North East
403,Castle Morpeth,district,England,35UE,155,NULL,412744,583986,NULL,North East
404,Tynedale,district,England,35UF,155,NULL,NULL,NULL,NULL,North East
405,Wansbeck,district,England,35UG,155,NULL,426540,585905,NULL,North East
406,Craven,district,England,36UB,156,NULL,NULL,NULL,NULL,Yorkshire And The Humber
407,Hambleton,district,England,36UC,156,NULL,NULL,NULL,NULL,Yorkshire And The Humber
408,Harrogate,district,England,36UD,156,NULL,NULL,NULL,148412,Yorkshire And The Humber
409,Richmondshire,district,England,36UE,156,NULL,NULL,NULL,NULL,Yorkshire And The Humber
410,Ryedale,district,England,36UF,156,NULL,NULL,NULL,NULL,Yorkshire And The Humber
411,Scarborough,district,England,36UG,156,NULL,NULL,NULL,108654,Yorkshire And The Humber
412,Selby,district,England,36UH,156,NULL,NULL,NULL,NULL,Yorkshire And The Humber
413,Ashfield,district,England,37UB,157,NULL,NULL,NULL,109863,East Midlands
414,Bassetlaw,district,England,37UC,157,NULL,NULL,NULL,105479,East Midlands
415,Broxtowe,district,England,37UD,157,NULL,NULL,NULL,112170,East Midlands
416,Gedling,district,England,37UE,157,NULL,NULL,NULL,111659,East Midlands
417,Mansfield,district,England,37UF,157,NULL,NULL,NULL,102127,East Midlands
418,Newark and Sherwood,district,England,37UG,157,NULL,NULL,NULL,104149,East Midlands
419,Rushcliffe,district,England,37UJ,157,NULL,NULL,NULL,102967,East Midlands
420,Cherwell,district,England,38UB,158,NULL,NULL,NULL,127456,South East
421,Oxford,district,England,38UC,158,NULL,451673,215284,132758,South East
422,South Oxfordshire,district,England,38UD,158,NULL,464541,196899,121823,South East
423,Vale of White Horse,district,England,38UE,158,NULL,440338,196648,113195,South East
424,West Oxfordshire,district,England,38UF,158,NULL,NULL,NULL,NULL,South East
425,Bridgnorth,district,England,39UB,159,NULL,NULL,NULL,NULL,West Midlands
426,North Shropshire,district,England,39UC,159,NULL,351760,330189,NULL,West Midlands
427,Oswestry,district,England,39UD,159,NULL,NULL,NULL,NULL,West Midlands
428,Shrewsbury and Atcham,district,England,39UE,159,NULL,NULL,NULL,NULL,West Midlands
429,South Shropshire,district,England,39UF,159,NULL,342261,285798,NULL,West Midlands
430,Mendip,district,England,40UB,160,NULL,NULL,NULL,NULL,South West
431,Sedgemoor,district,England,40UC,160,NULL,NULL,NULL,101443,South West
432,South Somerset,district,England,40UD,160,NULL,NULL,NULL,148298,South West
433,Taunton Deane,district,England,40UE,160,NULL,NULL,NULL,NULL,South West
434,West Somerset,district,England,40UF,160,NULL,NULL,NULL,NULL,South West
435,Cannock Chase,district,England,41UB,161,NULL,400000,315111,NULL,West Midlands
436,East Staffordshire,district,England,41UC,161,NULL,405613,326237,NULL,West Midlands
437,Lichfield,district,England,41UD,161,NULL,NULL,NULL,NULL,West Midlands
438,Newcastle-under-Lyme,district,England,41UE,161,NULL,NULL,NULL,123137,West Midlands
439,South Staffordshire,district,England,41UF,161,NULL,NULL,NULL,104379,West Midlands
440,Stafford,district,England,41UG,161,NULL,400000,326237,122458,West Midlands
441,Staffordshire Moorlands,district,England,41UH,161,NULL,400000,350337,NULL,West Midlands
442,Tamworth,district,England,41UK,161,NULL,NULL,NULL,NULL,West Midlands
443,Babergh,district,England,42UB,162,NULL,NULL,NULL,NULL,East
444,Forest Heath,district,England,42UC,162,NULL,574859,273723,NULL,East
445,Ipswich,district,England,42UD,162,NULL,NULL,NULL,114065,East
446,Mid Suffolk,district,England,42UE,162,NULL,NULL,NULL,NULL,East
447,St. Edmundsbury,district,England,42UF,162,NULL,NULL,NULL,NULL,East
448,Suffolk Coastal,district,England,42UG,162,NULL,NULL,NULL,113163,East
449,Waveney,district,England,42UH,162,NULL,NULL,NULL,107604,East
450,Elmbridge,district,England,43UB,163,NULL,511410,162484,119717,South East
451,Epsom and Ewell,district,England,43UC,163,NULL,NULL,NULL,NULL,South East
452,Guildford,district,England,43UD,163,NULL,NULL,NULL,126162,South East
453,Mole Valley,district,England,43UE,163,NULL,511895,140246,NULL,South East
454,Reigate and Banstead,district,England,43UF,163,NULL,526725,153573,118340,South East
455,Runnymede,district,England,43UG,163,NULL,NULL,NULL,NULL,South East
456,Spelthorne,district,England,43UH,163,NULL,NULL,NULL,NULL,South East
457,Surrey Heath,district,England,43UJ,163,NULL,490653,154654,NULL,South East
458,Tandridge,district,England,43UK,163,NULL,NULL,NULL,NULL,South East
459,Waverley,district,England,43UL,163,NULL,NULL,NULL,114758,South East
460,Woking,district,England,43UM,163,NULL,NULL,NULL,NULL,South East
461,North Warwickshire,district,England,44UB,164,NULL,NULL,NULL,NULL,West Midlands
462,Nuneaton and Bedworth,district,England,44UC,164,NULL,NULL,NULL,119142,West Midlands
463,Rugby,district,England,44UD,164,NULL,NULL,NULL,NULL,West Midlands
464,Stratford-on-Avon,district,England,44UE,164,NULL,NULL,NULL,109462,West Midlands
465,Warwick,district,England,44UF,164,NULL,428388,270707,119758,West Midlands
466,Adur,district,England,45UB,165,NULL,517311,106994,NULL,South East
467,Arun,district,England,45UC,165,NULL,NULL,NULL,134328,South East
468,Chichester,district,England,45UD,165,NULL,485516,113792,103078,South East
469,Crawley,district,England,45UE,165,NULL,NULL,NULL,NULL,South East
470,Horsham,district,England,45UF,165,NULL,NULL,NULL,114324,South East
471,Mid Sussex,district,England,45UG,165,NULL,NULL,NULL,125109,South East
472,Worthing,district,England,45UH,165,NULL,NULL,NULL,NULL,South East
473,Kennet,district,England,46UB,166,NULL,NULL,NULL,NULL,South West
474,North Wiltshire,district,England,46UC,166,NULL,NULL,NULL,118899,South West
475,Salisbury,district,England,46UD,166,NULL,NULL,NULL,110015,South West
476,West Wiltshire,district,England,46UF,166,NULL,NULL,NULL,110035,South West
477,Bromsgrove,district,England,47UB,167,NULL,NULL,NULL,NULL,West Midlands
478,Malvern Hills,district,England,47UC,167,NULL,NULL,NULL,NULL,West Midlands
479,Redditch,district,England,47UD,167,NULL,NULL,NULL,NULL,West Midlands
480,Worcester,district,England,47UE,167,NULL,388601,252102,NULL,West Midlands
481,Wychavon,district,England,47UF,167,NULL,NULL,NULL,104577,West Midlands
482,Wyre Forest,district,England,47UG,167,NULL,375027,272542,NULL,West Midlands
483,Jersey,district,England,NULL,485,JSY,391504,-75909,NULL,NULL
484,Guernsey,district,England,NULL,485,GSY,375907,-35102,NULL,NULL
485,Channel Islands,county,England,NULL,NULL,CHA,NULL,NULL,NULL,NULL
486,Isle of Man,district,England,NULL,NULL,IOM,237141,486715,NULL,NULL
489,Tyrone,county,Northern Ireland,NULL,NULL,NULL,76357,523154,NULL,Northern Ireland
490,Alderney,district,England,NULL,485,NULL,NULL,NULL,NULL,NULL
491,Sark,district,England,NULL,485,NULL,NULL,NULL,NULL,NULL
492,Cork,county,Eire,COR,NULL,NULL,NULL,NULL,NULL,Eire
493,Donegal,county,Eire,DON,NULL,NULL,NULL,NULL,NULL,Eire
494,Sligo,county,Eire,SLI,NULL,NULL,NULL,NULL,NULL,Eire
495,Clare,county,Eire,CLA,NULL,NULL,NULL,NULL,NULL,Eire
496,Mayo,county,Eire,MAY,NULL,NULL,NULL,NULL,NULL,Eire
497,Meath,county,Eire,MEA,NULL,NULL,NULL,NULL,NULL,Eire
498,Carlow,county,Eire,CAR,NULL,NULL,NULL,NULL,NULL,Eire
499,Cavan,county,Eire,CAV,NULL,NULL,NULL,NULL,NULL,Eire
500,Louth,county,Eire,LOU,NULL,NULL,NULL,NULL,NULL,Eire
501,Offaly (Kings),county,Eire,OFF,NULL,NULL,NULL,NULL,NULL,Eire
502,Dublin,county,Eire,DUB,NULL,NULL,NULL,NULL,NULL,Eire
503,Monaghan,county,Eire,MOG,NULL,NULL,NULL,NULL,NULL,Eire
504,Leix (Queens),county,Eire,LEX,NULL,NULL,NULL,NULL,NULL,Eire
505,Westmeath,county,Eire,WEM,NULL,NULL,NULL,NULL,NULL,Eire
506,Tipperary,county,Eire,TIP,NULL,NULL,NULL,NULL,NULL,Eire
507,Wexford,county,Eire,NULL,NULL,NULL,NULL,NULL,NULL,Eire
508,Waterford,county,Eire,WAT,NULL,NULL,NULL,NULL,NULL,Eire
509,Kerry,county,Eire,KER,NULL,NULL,NULL,NULL,NULL,Eire
510,Longford,county,Eire,LOG,NULL,NULL,NULL,NULL,NULL,Eire
511,Limerick,county,Eire,LIM,NULL,NULL,NULL,NULL,NULL,Eire
512,Wicklow,county,Eire,WIC,NULL,NULL,NULL,NULL,NULL,Eire
516,County Down,county,Northern Ireland,NULL,NULL,NULL,NULL,NULL,NULL,Northern Ireland
