,aid,bid,aname,bname,distance,relation
0,15604,241538,Barnsley,Wakefield,14035.66885,di
1,15604,202327,Barnsley,Rotherham,16643.31698,di
2,15604,73869,Barnsley,Doncaster,23345.23506,di
3,15604,29691,Barnsley,Bradford,31622.7766,di
4,15604,27480,Barnsley,Bolton,34132.09633,di
5,15604,49378,Barnsley,Chesterfield,35227.82991,di
6,15604,209419,Barnsley,Selby,37483.32963,di
7,15604,27455,Barnsley,Bolsover,38275.31842,di
8,15604,179357,Barnsley,Oldham,42047.59208,di
9,15604,221862,Barnsley,Stockport,47759.81575,di
10,15604,155993,Barnsley,Mansfield,48846.69897,di
11,15604,153228,Barnsley,Macclesfield,54203.32093,di
12,15604,27479,Barnsley,Bolton,63031.73804,di
13,15604,138041,Barnsley,Lincoln,72069.41099,di
14,15604,74312,Barnsley,Dover,73171.03252,di
15,15604,219690,Barnsley,Stafford,93021.50289,di
16,15604,42501,Barnsley,Cannock Chase,95634.72173,di
17,15604,137590,Barnsley,Lichfield,99689.518,di
18,15604,208105,Barnsley,Scarborough,107168.0923,di
19,15604,79956,Barnsley,Eastbourne,108074.0487,di
20,15604,242053,Barnsley,Walsall,112929.1813,di
21,15604,254282,Barnsley,Wolverhampton,116245.43,di
22,15604,192571,Barnsley,Preston,116726.1753,di
23,15604,22785,Barnsley,Birmingham,121597.6973,di
24,15604,76513,Barnsley,Dudley,123032.516,di
25,15604,227679,Barnsley,Teesdale,125865.0071,di
26,15604,31989,Barnsley,Bridgnorth,129375.4227,di
27,15604,83220,Barnsley,Enfield,141439.0328,di
28,15604,196678,Barnsley,Redditch,142200.5626,di
29,15604,245046,Barnsley,Wellingborough,149485.7853,di
30,15604,176085,Barnsley,Northampton,149939.988,di
31,15604,256480,Barnsley,Worcester,158751.3779,di
32,15604,122689,Barnsley,Horsham,161003.1056,di
33,15604,43335,Barnsley,Carlisle,176708.8,di
34,15604,228176,Barnsley,Tewkesbury,179724.7896,di
35,15604,66992,Barnsley,Croydon,184548.0967,di
36,15604,49155,Barnsley,Cheltenham,188297.6367,di
37,15604,160377,Barnsley,Merton,190394.3276,di
38,15604,171685,Barnsley,New Forest,199972.4981,di
39,15604,89835,Barnsley,Forest of Dean,207867.7464,di
40,15604,176647,Barnsley,Norwich,212896.6886,di
41,15604,63445,Barnsley,Crawley,214441.1341,di
42,15604,30301,Barnsley,Braintree,231631.1723,di
43,15604,83366,Barnsley,Epping Forest,234367.2332,di
44,15604,126139,Barnsley,Ipswich,243655.4945,di
45,15604,56711,Barnsley,Colchester,244920.3952,di
46,15604,242314,Barnsley,Wandsworth,248278.0699,di
47,15604,154505,Barnsley,Maldon,249200.7223,di
48,15604,70691,Barnsley,Dartford,261176.1857,di
49,15604,105298,Barnsley,Guildford,265092.4367,di
50,15604,206406,Barnsley,Salisbury,276723.6889,di
51,15604,103862,Barnsley,Greenwich,277200.2886,di
52,15604,209739,Barnsley,Sevenoaks,277353.565,di
53,15604,252889,Barnsley,Winchester,277353.565,di
54,15604,153958,Barnsley,Maidstone,288383.4253,di
55,15604,110523,Barnsley,Havant,302273.0554,di
56,15604,110136,Barnsley,Hastings,307748.2738,di
57,15604,137331,Barnsley,Lewes,314745.9293,di
58,15604,84292,Barnsley,Exeter,344615.728,di
59,22785,242053,Birmingham,Walsall,13601.47051,di
60,22785,76513,Birmingham,Dudley,16278.8206,di
61,22785,83220,Birmingham,Enfield,19924.85885,di
62,22785,196678,Birmingham,Redditch,20615.52813,di
63,22785,254282,Birmingham,Wolverhampton,21095.02311,di
64,22785,137590,Birmingham,Lichfield,22090.72203,di
65,22785,42501,Birmingham,Cannock Chase,31622.7766,di
66,22785,176085,Birmingham,Northampton,34058.77273,di
67,22785,31989,Birmingham,Bridgnorth,38470.76812,di
68,22785,219690,Birmingham,Stafford,39812.05847,di
69,22785,256480,Birmingham,Worcester,40000.0,ov
70,22785,122689,Birmingham,Horsham,46861.49806,di
71,22785,228176,Birmingham,Tewkesbury,58523.49955,di
72,22785,49155,Birmingham,Cheltenham,66708.32032,di
73,22785,192571,Birmingham,Preston,79429.21377,di
74,22785,245046,Birmingham,Wellingborough,82462.11251,di
75,22785,160377,Birmingham,Merton,84876.3807,di
76,22785,155993,Birmingham,Mansfield,86092.973,di
77,22785,153228,Birmingham,Macclesfield,87863.53055,di
78,22785,49378,Birmingham,Chesterfield,88865.06625,di
79,22785,89835,Birmingham,Forest of Dean,89358.82721,di
80,22785,27455,Birmingham,Bolsover,91285.26716,di
81,22785,63445,Birmingham,Crawley,93300.58949,di
82,22785,171685,Birmingham,New Forest,97616.59695,di
83,22785,221862,Birmingham,Stockport,104923.7819,di
84,22785,202327,Birmingham,Rotherham,110367.5677,di
85,22785,179357,Birmingham,Oldham,118228.5921,di
86,22785,138041,Birmingham,Lincoln,121655.2506,di
87,22785,74312,Birmingham,Dover,123693.1688,di
88,22785,73869,Birmingham,Doncaster,124615.4084,di
89,22785,27479,Birmingham,Bolton,126826.6534,di
90,22785,66992,Birmingham,Croydon,127781.0628,di
91,22785,241538,Birmingham,Wakefield,135148.0669,di
92,22785,29691,Birmingham,Bradford,145168.8672,di
93,22785,27480,Birmingham,Bolton,148165.4481,di
94,22785,209419,Birmingham,Selby,154042.202,di
95,22785,103862,Birmingham,Greenwich,155929.4712,di
96,22785,206406,Birmingham,Salisbury,157079.5977,di
97,22785,83366,Birmingham,Epping Forest,160031.2469,di
98,22785,242314,Birmingham,Wandsworth,161245.155,di
99,22785,252889,Birmingham,Winchester,162742.1273,di
100,22785,105298,Birmingham,Guildford,164754.3626,di
101,22785,30301,Birmingham,Braintree,178843.507,di
102,22785,70691,Birmingham,Dartford,182879.7419,di
103,22785,110136,Birmingham,Hastings,187949.4613,di
104,22785,110523,Birmingham,Havant,191324.332,di
105,22785,154505,Birmingham,Maldon,192418.814,di
106,22785,209739,Birmingham,Sevenoaks,194609.8661,di
107,22785,56711,Birmingham,Colchester,199859.951,di
108,22785,126139,Birmingham,Ipswich,211419.0152,di
109,22785,153958,Birmingham,Maidstone,212868.504,di
110,22785,176647,Birmingham,Norwich,215027.9052,di
111,22785,137331,Birmingham,Lewes,220800.8152,di
112,22785,208105,Birmingham,Scarborough,221894.1189,di
113,22785,84292,Birmingham,Exeter,227407.1239,di
114,22785,79956,Birmingham,Eastbourne,227969.2962,di
115,22785,227679,Birmingham,Teesdale,238537.2088,di
116,22785,43335,Birmingham,Carlisle,276990.9746,di
117,27455,49378,Bolsover,Chesterfield,9055.385138,di
118,27455,155993,Bolsover,Mansfield,10816.65383,di
119,27455,202327,Bolsover,Rotherham,22360.67977,di
120,27455,73869,Bolsover,Doncaster,33526.10923,di
121,27455,138041,Bolsover,Lincoln,50009.999,di
122,27455,241538,Bolsover,Wakefield,51923.01994,di
123,27455,153228,Bolsover,Macclesfield,56080.29957,di
124,27455,221862,Bolsover,Stockport,61351.4466,di
125,27455,209419,Bolsover,Selby,63560.99433,di
126,27455,179357,Bolsover,Oldham,64660.65264,di
127,27455,29691,Bolsover,Bradford,69318.1073,di
128,27455,137590,Bolsover,Lichfield,70830.78427,di
129,27455,42501,Bolsover,Cannock Chase,71505.24456,di
130,27455,27480,Bolsover,Bolton,72013.88755,di
131,27455,219690,Bolsover,Stafford,72346.38899,di
132,27455,192571,Bolsover,Preston,78892.33169,di
133,27455,27479,Bolsover,Bolton,84970.58314,di
134,27455,242053,Bolsover,Walsall,85440.03745,di
135,27455,254282,Bolsover,Wolverhampton,91214.03401,di
136,27455,74312,Bolsover,Dover,91416.62868,di
137,27455,76513,Bolsover,Dudley,96519.4281,di
138,27455,31989,Bolsover,Bridgnorth,108189.6483,di
139,27455,83220,Bolsover,Enfield,111085.5526,di
140,27455,245046,Bolsover,Wellingborough,111233.9876,di
141,27455,196678,Bolsover,Redditch,111615.4111,di
142,27455,176085,Bolsover,Northampton,122967.4754,di
143,27455,208105,Bolsover,Scarborough,130613.9349,di
144,27455,256480,Bolsover,Worcester,130648.3831,di
145,27455,122689,Bolsover,Horsham,135074.0538,di
146,27455,79956,Bolsover,Eastbourne,145000.0,di
147,27455,66992,Bolsover,Croydon,147299.0156,di
148,27455,228176,Bolsover,Tewkesbury,149693.0192,di
149,27455,160377,Bolsover,Merton,153326.4491,di
150,27455,49155,Bolsover,Cheltenham,157203.6895,di
151,27455,227679,Bolsover,Teesdale,164137.1378,di
152,27455,171685,Bolsover,New Forest,179694.1847,di
153,27455,89835,Bolsover,Forest of Dean,180294.204,di
154,27455,63445,Bolsover,Crawley,184396.3123,di
155,27455,176647,Bolsover,Norwich,186601.179,di
156,27455,30301,Bolsover,Braintree,195576.0722,di
157,27455,83366,Bolsover,Epping Forest,196491.7301,di
158,27455,242314,Bolsover,Wandsworth,210021.4275,di
159,27455,56711,Bolsover,Colchester,210069.0363,di
160,27455,126139,Bolsover,Ipswich,210800.8539,di
161,27455,154505,Bolsover,Maldon,212927.2176,di
162,27455,43335,Bolsover,Carlisle,214217.1795,di
163,27455,70691,Bolsover,Dartford,223235.3019,di
164,27455,105298,Bolsover,Guildford,227035.2396,di
165,27455,209739,Bolsover,Sevenoaks,239269.7223,di
166,27455,252889,Bolsover,Winchester,241002.0747,di
167,27455,206406,Bolsover,Salisbury,242258.1268,di
168,27455,103862,Bolsover,Greenwich,244272.3889,di
169,27455,153958,Bolsover,Maidstone,250730.9315,di
170,27455,110523,Bolsover,Havant,265088.6644,di
171,27455,137331,Bolsover,Lewes,276470.6133,di
172,27455,110136,Bolsover,Hastings,279234.6683,di
173,27455,84292,Bolsover,Exeter,318290.7476,di
174,27480,29691,Bolton,Bradford,3000.0,di
175,27479,74312,Bolton,Dover,12206.55562,di
176,27479,179357,Bolton,Oldham,21377.55833,di
177,27480,241538,Bolton,Wakefield,22671.5681,di
178,27479,221862,Bolton,Stockport,25455.84412,di
179,27480,179357,Bolton,Oldham,39204.59157,di
180,27479,153228,Bolton,Macclesfield,40311.28874,di
181,27480,209419,Bolton,Selby,45099.88914,di
182,27480,202327,Bolton,Rotherham,50774.0091,di
183,27479,29691,Bolton,Bradford,51000.0,di
184,27479,27480,Bolton,Bolton,52478.56705,di
185,27480,221862,Bolton,Stockport,52478.56705,di
186,27480,73869,Bolton,Doncaster,52630.78947,di
187,27479,241538,Bolton,Wakefield,63150.61362,di
188,27480,74312,Bolton,Dover,64660.65264,di
189,27480,153228,Bolton,Macclesfield,66850.57965,di
190,27480,49378,Bolton,Chesterfield,67675.69726,di
191,27479,202327,Bolton,Rotherham,73756.35566,di
192,27479,49378,Bolton,Chesterfield,76537.57247,di
193,27480,79956,Bolton,Eastbourne,80230.91673,di
194,27480,155993,Bolton,Mansfield,82734.51517,di
195,27479,73869,Bolton,Doncaster,86209.04825,di
196,27479,219690,Bolton,Stafford,87555.69656,di
197,27480,227679,Bolton,Teesdale,92892.41088,di
198,27479,209419,Bolton,Selby,93145.04818,di
199,27479,155993,Bolton,Mansfield,94514.54914,di
200,27479,42501,Bolton,Cannock Chase,95210.29356,di
201,27480,208105,Bolton,Scarborough,101872.4693,di
202,27480,138041,Bolton,Lincoln,103232.7467,di
203,27479,137590,Bolton,Lichfield,106775.4653,di
204,27479,254282,Bolton,Wolverhampton,111803.3989,di
205,27479,242053,Bolton,Walsall,114017.5425,di
206,27480,219690,Bolton,Stafford,114542.5685,di
207,27479,31989,Bolton,Bridgnorth,115000.0,di
208,27479,227679,Bolton,Teesdale,119050.4095,di
209,27480,42501,Bolton,Cannock Chase,119218.2872,di
210,27479,76513,Bolton,Dudley,120033.3287,di
211,27479,79956,Bolton,Eastbourne,121313.6431,di
212,27480,137590,Bolton,Lichfield,126099.1673,di
213,27479,138041,Bolton,Lincoln,131320.2193,di
214,27480,242053,Bolton,Walsall,137818.7215,di
215,27480,254282,Bolton,Wolverhampton,139262.3424,di
216,27480,43335,Bolton,Carlisle,142579.8022,di
217,27479,176085,Bolton,Northampton,143502.6132,di
218,27479,83220,Bolton,Enfield,143610.5846,di
219,27479,196678,Bolton,Redditch,144810.2206,di
220,27480,76513,Bolton,Dudley,146812.806,di
221,27480,31989,Bolton,Bridgnorth,148959.7261,di
222,27479,43335,Bolton,Carlisle,150442.6801,di
223,27480,192571,Bolton,Preston,150764.7174,di
224,27479,122689,Bolton,Horsham,151013.2445,di
225,27479,256480,Bolton,Worcester,153639.1877,di
226,27479,208105,Bolton,Scarborough,154350.2511,di
227,27479,192571,Bolton,Preston,157136.883,di
228,27480,83220,Bolton,Enfield,167505.2238,di
229,27480,196678,Bolton,Redditch,168428.0262,di
230,27480,176085,Bolton,Northampton,173173.3236,di
231,27479,171685,Bolton,New Forest,175413.7965,di
232,27479,228176,Bolton,Tewkesbury,176918.0601,di
233,27480,256480,Bolton,Worcester,182649.9384,di
234,27480,122689,Bolton,Horsham,183120.1791,di
235,27480,245046,Bolton,Wellingborough,183174.7799,di
236,27479,245046,Bolton,Wellingborough,183861.3608,di
237,27479,49155,Bolton,Cheltenham,187416.6481,di
238,27479,89835,Bolton,Forest of Dean,197205.4766,di
239,27480,228176,Bolton,Tewkesbury,204787.6949,di
240,27479,63445,Bolton,Crawley,209117.192,di
241,27479,160377,Bolton,Merton,209468.3747,di
242,27480,49155,Bolton,Cheltenham,214133.1362,di
243,27480,171685,Bolton,New Forest,216517.8976,di
244,27480,66992,Bolton,Croydon,218680.1317,di
245,27480,160377,Bolton,Merton,221822.0007,di
246,27479,66992,Bolton,Croydon,225568.1715,di
247,27480,89835,Bolton,Forest of Dean,230417.0133,di
248,27480,63445,Bolton,Crawley,239039.7456,di
249,27480,176647,Bolton,Norwich,242853.8655,di
250,27480,30301,Bolton,Braintree,265601.2048,di
251,27480,83366,Bolton,Epping Forest,268411.9968,di
252,27479,83366,Bolton,Epping Forest,270815.4353,di
253,27479,176647,Bolton,Norwich,271116.2112,di
254,27479,30301,Bolton,Braintree,276134.0254,di
255,27480,126139,Bolton,Ipswich,276551.9843,di
256,27479,103862,Bolton,Greenwich,276797.7601,di
257,27480,56711,Bolton,Colchester,278548.021,di
258,27479,242314,Bolton,Wandsworth,279293.7522,di
259,27479,206406,Bolton,Salisbury,281305.8833,di
260,27480,242314,Bolton,Wandsworth,281923.7486,di
261,27480,154505,Bolton,Maldon,283210.1693,di
262,27479,105298,Bolton,Guildford,288903.0979,di
263,27479,252889,Bolton,Winchester,289430.4752,di
264,27479,56711,Bolton,Colchester,292357.6577,di
265,27479,154505,Bolton,Maldon,292865.1567,di
266,27479,110136,Bolton,Hastings,294726.9923,di
267,27479,126139,Bolton,Ipswich,294823.6761,di
268,27480,70691,Bolton,Dartford,295194.8509,di
269,27479,70691,Bolton,Dartford,296624.3416,di
270,27480,105298,Bolton,Guildford,297800.2686,di
271,27480,103862,Bolton,Greenwich,303949.0089,di
272,27480,206406,Bolton,Salisbury,305006.5573,di
273,27480,252889,Bolton,Winchester,307668.6529,di
274,27479,209739,Bolton,Sevenoaks,311078.7682,di
275,27480,209739,Bolton,Sevenoaks,311281.2233,di
276,27479,110523,Bolton,Havant,318125.7613,di
277,27480,153958,Bolton,Maidstone,322490.3099,di
278,27479,153958,Bolton,Maidstone,325628.6228,di
279,27479,84292,Bolton,Exeter,325725.3444,di
280,27480,110136,Bolton,Hastings,330130.2773,di
281,27480,110523,Bolton,Havant,333565.5858,di
282,27479,137331,Bolton,Lewes,343080.1656,di
283,27480,137331,Bolton,Lewes,348209.7069,di
284,27480,84292,Bolton,Exeter,364725.9245,di
285,29691,241538,Bradford,Wakefield,20808.65205,di
286,29691,179357,Bradford,Oldham,36878.17783,di
287,29691,209419,Bradford,Selby,45000.0,di
288,29691,202327,Bradford,Rotherham,48259.71405,di
289,29691,221862,Bradford,Stockport,49929.95093,di
290,29691,73869,Bradford,Doncaster,50803.54318,di
291,29691,74312,Bradford,Dover,63134.77647,di
292,29691,153228,Bradford,Macclesfield,64078.07737,di
293,29691,49378,Bradford,Chesterfield,64845.97135,di
294,29691,155993,Bradford,Mansfield,80062.4756,di
295,29691,79956,Bradford,Eastbourne,83186.53737,di
296,29691,227679,Bradford,Teesdale,95801.8789,di
297,29691,138041,Bradford,Lincoln,101400.1972,di
298,29691,208105,Bradford,Scarborough,103464.9699,di
299,29691,219690,Bradford,Stafford,111610.9314,di
300,29691,42501,Bradford,Cannock Chase,116249.7312,di
301,29691,137590,Bradford,Lichfield,123101.5841,di
302,29691,242053,Bradford,Walsall,134836.9386,di
303,29691,254282,Bradford,Wolverhampton,136312.1418,di
304,29691,76513,Bradford,Dudley,143850.617,di
305,29691,43335,Bradford,Carlisle,145113.7485,di
306,29691,31989,Bradford,Bridgnorth,146102.7036,di
307,29691,192571,Bradford,Preston,148124.9473,di
308,29691,83220,Bradford,Enfield,164514.4371,di
309,29691,196678,Bradford,Redditch,165435.7881,di
310,29691,176085,Bradford,Northampton,170229.2572,di
311,29691,256480,Bradford,Worcester,179694.1847,di
312,29691,122689,Bradford,Horsham,180205.4383,di
313,29691,245046,Bradford,Wellingborough,180427.2707,di
314,29691,228176,Bradford,Tewkesbury,201814.2711,di
315,29691,49155,Bradford,Cheltenham,211149.2363,di
316,29691,171685,Bradford,New Forest,213805.9868,di
317,29691,66992,Bradford,Croydon,216134.2176,di
318,29691,160377,Bradford,Merton,218874.3932,di
319,29691,89835,Bradford,Forest of Dean,227501.6483,di
320,29691,63445,Bradford,Crawley,236078.3768,di
321,29691,176647,Bradford,Norwich,241298.5702,di
322,29691,30301,Bradford,Braintree,263212.8416,di
323,29691,83366,Bradford,Epping Forest,265766.8151,di
324,29691,126139,Bradford,Ipswich,274488.6154,di
325,29691,56711,Bradford,Colchester,276293.3224,di
326,29691,242314,Bradford,Wandsworth,279159.4526,di
327,29691,154505,Bradford,Maldon,280800.641,di
328,29691,70691,Bradford,Dartford,292535.4679,di
329,29691,105298,Bradford,Guildford,294920.3282,di
330,29691,103862,Bradford,Greenwich,300958.4689,di
331,29691,206406,Bradford,Salisbury,302006.6224,di
332,29691,252889,Bradford,Winchester,304685.0833,di
333,29691,209739,Bradford,Sevenoaks,308585.4825,di
334,29691,153958,Bradford,Maidstone,319889.0433,di
335,29691,110136,Bradford,Hastings,327232.3334,di
336,29691,110523,Bradford,Havant,330607.0175,di
337,29691,137331,Bradford,Lewes,345411.349,di
338,29691,84292,Bradford,Exeter,361906.0652,di
339,30301,154505,Braintree,Maldon,17888.54382,di
340,30301,56711,Braintree,Colchester,23086.79276,di
341,30301,83366,Braintree,Epping Forest,42201.89569,di
342,30301,126139,Braintree,Ipswich,45177.42799,di
343,30301,66992,Braintree,Croydon,51971.14584,di
344,30301,70691,Braintree,Dartford,55461.6985,di
345,30301,153958,Braintree,Maidstone,68000.0,di
346,30301,242314,Braintree,Wandsworth,70035.70518,di
347,30301,209739,Braintree,Sevenoaks,72111.02551,di
348,30301,176647,Braintree,Norwich,97128.78049,di
349,30301,245046,Braintree,Wellingborough,97493.58953,di
350,30301,105298,Braintree,Guildford,106794.1946,di
351,30301,137331,Braintree,Lewes,118296.2383,di
352,30301,192571,Braintree,Preston,119004.2016,di
353,30301,160377,Braintree,Merton,119151.1645,di
354,30301,110523,Braintree,Havant,157206.8701,di
355,30301,252889,Braintree,Winchester,158808.0602,di
356,30301,138041,Braintree,Lincoln,167764.7162,di
357,30301,196678,Braintree,Redditch,177538.7282,di
358,30301,83220,Braintree,Enfield,178756.8181,di
359,30301,49155,Braintree,Cheltenham,182002.7472,di
360,30301,155993,Braintree,Mansfield,184859.406,di
361,30301,137590,Braintree,Lichfield,186067.1922,di
362,30301,206406,Braintree,Salisbury,186796.6809,di
363,30301,228176,Braintree,Tewkesbury,187216.4523,di
364,30301,242053,Braintree,Walsall,190394.3276,di
365,30301,256480,Braintree,Worcester,193662.0768,di
366,30301,76513,Braintree,Dudley,194879.4499,di
367,30301,176085,Braintree,Northampton,197517.0879,di
368,30301,63445,Braintree,Crawley,199449.2417,di
369,30301,254282,Braintree,Wolverhampton,199624.6478,di
370,30301,42501,Braintree,Cannock Chase,200412.0755,di
371,30301,49378,Braintree,Chesterfield,202356.1217,di
372,30301,103862,Braintree,Greenwich,205272.989,di
373,30301,122689,Braintree,Horsham,205827.5978,di
374,30301,219690,Braintree,Stafford,209418.2418,di
375,30301,89835,Braintree,Forest of Dean,214336.1845,di
376,30301,73869,Braintree,Doncaster,214946.505,di
377,30301,202327,Braintree,Rotherham,215058.1317,di
378,30301,31989,Braintree,Bridgnorth,216621.7902,di
379,30301,153228,Braintree,Macclesfield,238170.1073,di
380,30301,209419,Braintree,Selby,238549.7852,di
381,30301,241538,Braintree,Wakefield,243429.6613,di
382,30301,221862,Braintree,Stockport,250714.9776,di
383,30301,171685,Braintree,New Forest,252507.4256,di
384,30301,179357,Braintree,Oldham,258102.6927,di
385,30301,110136,Braintree,Hastings,267346.2175,di
386,30301,208105,Braintree,Scarborough,274870.8788,di
387,30301,74312,Braintree,Dover,279121.8372,di
388,30301,84292,Braintree,Exeter,312757.0942,di
389,30301,79956,Braintree,Eastbourne,325571.8047,di
390,30301,227679,Braintree,Teesdale,353118.9601,di
391,30301,43335,Braintree,Carlisle,407912.9809,di
392,31989,254282,Bridgnorth,Wolverhampton,20615.52813,di
393,31989,76513,Bridgnorth,Dudley,22203.60331,di
394,31989,242053,Bridgnorth,Walsall,30413.81265,di
395,31989,176085,Bridgnorth,Northampton,30463.09242,di
396,31989,122689,Bridgnorth,Horsham,36055.51275,di
397,31989,219690,Bridgnorth,Stafford,36619.66685,di
398,31989,42501,Bridgnorth,Cannock Chase,36878.17783,di
399,31989,256480,Bridgnorth,Worcester,40496.91346,di
400,31989,83220,Bridgnorth,Enfield,40607.88101,di
401,31989,196678,Bridgnorth,Redditch,42011.90308,di
402,31989,137590,Bridgnorth,Lichfield,43081.31846,di
403,31989,228176,Bridgnorth,Tewkesbury,63600.31446,di
404,31989,171685,Bridgnorth,New Forest,71589.10532,di
405,31989,49155,Bridgnorth,Cheltenham,74632.43263,di
406,31989,153228,Bridgnorth,Macclesfield,82462.11251,di
407,31989,89835,Bridgnorth,Forest of Dean,82492.42389,di
408,31989,63445,Bridgnorth,Crawley,94260.27795,di
409,31989,221862,Bridgnorth,Stockport,98655.96789,di
410,31989,49378,Bridgnorth,Chesterfield,102825.0942,di
411,31989,155993,Bridgnorth,Mansfield,106526.9919,di
412,31989,74312,Bridgnorth,Dover,108461.9749,di
413,31989,179357,Bridgnorth,Oldham,112969.0223,di
414,31989,160377,Bridgnorth,Merton,114769.3339,di
415,31989,192571,Bridgnorth,Preston,116348.6141,di
416,31989,245046,Bridgnorth,Wellingborough,120830.4597,di
417,31989,202327,Bridgnorth,Rotherham,122413.2346,di
418,31989,73869,Bridgnorth,Doncaster,138841.6364,di
419,31989,241538,Bridgnorth,Wakefield,141325.8646,di
420,31989,138041,Bridgnorth,Lincoln,148189.0684,di
421,31989,103862,Bridgnorth,Greenwich,162363.7891,di
422,31989,209419,Bridgnorth,Selby,165592.8742,di
423,31989,66992,Bridgnorth,Croydon,165939.7481,di
424,31989,206406,Bridgnorth,Salisbury,168576.3922,di
425,31989,252889,Bridgnorth,Winchester,181176.7093,di
426,31989,110136,Bridgnorth,Hastings,181463.495,di
427,31989,105298,Bridgnorth,Guildford,192665.5133,di
428,31989,242314,Bridgnorth,Wandsworth,194010.309,di
429,31989,83366,Bridgnorth,Epping Forest,195616.9727,di
430,31989,110523,Bridgnorth,Havant,212058.9541,di
431,31989,84292,Bridgnorth,Exeter,215967.5902,di
432,31989,70691,Bridgnorth,Dartford,217165.8353,di
433,31989,209739,Bridgnorth,Sevenoaks,227607.1176,di
434,31989,79956,Bridgnorth,Eastbourne,228740.0271,di
435,31989,154505,Bridgnorth,Maldon,229706.3343,di
436,31989,227679,Bridgnorth,Teesdale,233040.769,di
437,31989,208105,Bridgnorth,Scarborough,235476.1134,di
438,31989,56711,Bridgnorth,Colchester,237924.3577,di
439,31989,153958,Bridgnorth,Maidstone,247121.4276,di
440,31989,137331,Bridgnorth,Lewes,249777.9013,di
441,31989,126139,Bridgnorth,Ipswich,249851.9562,di
442,31989,176647,Bridgnorth,Norwich,252446.0338,di
443,31989,43335,Bridgnorth,Carlisle,263946.9644,di
444,42501,219690,Cannock Chase,Stafford,9219.544457,di
445,42501,137590,Cannock Chase,Lichfield,14422.2051,di
446,42501,242053,Cannock Chase,Walsall,19104.97317,di
447,42501,254282,Cannock Chase,Wolverhampton,20615.52813,di
448,42501,76513,Cannock Chase,Dudley,27658.63337,di
449,42501,83220,Cannock Chase,Enfield,49162.99421,di
450,42501,196678,Cannock Chase,Redditch,50249.37811,di
451,42501,176085,Cannock Chase,Northampton,54405.88203,di
452,42501,153228,Cannock Chase,Macclesfield,56568.54249,di
453,42501,256480,Cannock Chase,Worcester,63560.99433,di
454,42501,122689,Cannock Chase,Horsham,65391.1309,di
