,aid,bid,aname,bname,distance,relation
455,42501,49378,Cannock Chase,Chesterfield,66610.80993,di
456,42501,155993,Cannock Chase,Mansfield,69656.29907,di
457,42501,221862,Cannock Chase,Stockport,73681.74808,di
458,42501,228176,Cannock Chase,Tewkesbury,85586.21384,di
459,42501,202327,Cannock Chase,Rotherham,86954.01083,di
460,42501,179357,Cannock Chase,Oldham,87281.1549,di
461,42501,192571,Cannock Chase,Preston,89269.25563,di
462,42501,74312,Cannock Chase,Dover,92195.44457,di
463,42501,49155,Cannock Chase,Cheltenham,95131.48795,di
464,42501,73869,Cannock Chase,Doncaster,102902.8668,di
465,42501,245046,Cannock Chase,Wellingborough,102956.3014,di
466,42501,171685,Cannock Chase,New Forest,108208.1328,di
467,42501,241538,Cannock Chase,Wakefield,108466.5847,di
468,42501,138041,Cannock Chase,Lincoln,111892.8058,di
469,42501,89835,Cannock Chase,Forest of Dean,112271.9912,di
470,42501,160377,Cannock Chase,Merton,115602.7681,di
471,42501,63445,Cannock Chase,Crawley,119854.0779,di
472,42501,209419,Cannock Chase,Selby,130648.3831,di
473,42501,66992,Cannock Chase,Croydon,148485.6895,di
474,42501,103862,Cannock Chase,Greenwich,185132.3851,di
475,42501,83366,Cannock Chase,Epping Forest,186037.6306,di
476,42501,206406,Cannock Chase,Salisbury,187600.6397,di
477,42501,242314,Cannock Chase,Wandsworth,189842.0396,di
478,42501,252889,Cannock Chase,Winchester,194280.7247,di
479,42501,105298,Cannock Chase,Guildford,195509.5906,di
480,42501,79956,Cannock Chase,Eastbourne,199424.1711,di
481,42501,208105,Cannock Chase,Scarborough,200142.4493,di
482,42501,227679,Cannock Chase,Teesdale,208086.5205,di
483,42501,70691,Cannock Chase,Dartford,210107.1155,di
484,42501,110136,Cannock Chase,Hastings,212190.9517,di
485,42501,154505,Cannock Chase,Maldon,215232.4325,di
486,42501,56711,Cannock Chase,Colchester,220145.4065,di
487,42501,209739,Cannock Chase,Sevenoaks,222829.5313,di
488,42501,110523,Cannock Chase,Havant,222946.1818,di
489,42501,176647,Cannock Chase,Norwich,224180.7307,di
490,42501,126139,Cannock Chase,Ipswich,228949.7762,di
491,42501,153958,Cannock Chase,Maidstone,239943.7434,di
492,42501,43335,Cannock Chase,Carlisle,245446.5319,di
493,42501,84292,Cannock Chase,Exeter,249146.5432,di
494,42501,137331,Cannock Chase,Lewes,251023.9032,di
495,43335,227679,Carlisle,Teesdale,61773.78085,di
496,43335,79956,Carlisle,Eastbourne,99809.81916,di
497,43335,74312,Carlisle,Dover,155563.4919,di
498,43335,179357,Carlisle,Oldham,160031.2469,di
499,43335,241538,Carlisle,Wakefield,164502.2796,di
500,43335,221862,Carlisle,Stockport,172409.3965,di
501,43335,209419,Carlisle,Selby,173242.6045,di
502,43335,208105,Carlisle,Scarborough,177158.1215,di
503,43335,153228,Carlisle,Macclesfield,189282.8571,di
504,43335,73869,Carlisle,Doncaster,193217.494,di
505,43335,202327,Carlisle,Rotherham,193352.0106,di
506,43335,49378,Carlisle,Chesterfield,208942.5758,di
507,43335,155993,Carlisle,Mansfield,225015.555,di
508,43335,219690,Carlisle,Stafford,237976.8896,di
509,43335,138041,Carlisle,Lincoln,242528.3489,di
510,43335,137590,Carlisle,Lichfield,256320.1124,di
511,43335,254282,Carlisle,Wolverhampton,262207.9328,di
512,43335,242053,Carlisle,Walsall,264372.8428,di
513,43335,76513,Carlisle,Dudley,270445.9281,di
514,43335,192571,Carlisle,Preston,293109.1947,di
515,43335,176085,Carlisle,Northampton,293318.939,di
516,43335,83220,Carlisle,Enfield,294049.3156,di
517,43335,196678,Carlisle,Redditch,295243.9669,di
518,43335,122689,Carlisle,Horsham,299933.3259,di
519,43335,256480,Carlisle,Worcester,303506.1779,di
520,43335,171685,Carlisle,New Forest,316355.8123,di
521,43335,245046,Carlisle,Wellingborough,324721.4191,di
522,43335,228176,Carlisle,Tewkesbury,326847.059,di
523,43335,49155,Carlisle,Cheltenham,337511.4813,di
524,43335,89835,Carlisle,Forest of Dean,344768.038,di
525,43335,160377,Carlisle,Merton,358005.5865,di
526,43335,63445,Carlisle,Crawley,358129.8647,di
527,43335,66992,Carlisle,Croydon,361247.8374,di
528,43335,176647,Carlisle,Norwich,376384.1123,di
529,43335,83366,Carlisle,Epping Forest,410679.924,di
530,43335,126139,Carlisle,Ipswich,416473.2885,di
531,43335,56711,Carlisle,Colchester,420119.0308,di
532,43335,242314,Carlisle,Wandsworth,423079.1888,di
533,43335,154505,Carlisle,Maldon,425592.5281,di
534,43335,103862,Carlisle,Greenwich,426307.4008,di
535,43335,206406,Carlisle,Salisbury,431566.9125,di
536,43335,105298,Carlisle,Guildford,436389.7341,di
537,43335,70691,Carlisle,Dartford,437370.5523,di
538,43335,110136,Carlisle,Hastings,439072.8869,di
539,43335,252889,Carlisle,Winchester,439723.7769,di
540,43335,209739,Carlisle,Sevenoaks,453176.566,di
541,43335,153958,Carlisle,Maidstone,464939.781,di
542,43335,84292,Carlisle,Exeter,465379.4151,di
543,43335,110523,Carlisle,Havant,468001.0684,di
544,43335,137331,Carlisle,Lewes,488701.3403,di
545,49155,228176,Cheltenham,Tewkesbury,11180.33989,ov
546,49155,63445,Cheltenham,Crawley,28017.85145,di
547,49155,89835,Cheltenham,Forest of Dean,33837.84863,di
548,49155,256480,Cheltenham,Worcester,34205.26275,di
549,49155,122689,Cheltenham,Horsham,40816.66326,di
550,49155,176085,Cheltenham,Northampton,44384.68204,di
551,49155,196678,Cheltenham,Redditch,46097.72229,di
552,49155,83220,Cheltenham,Enfield,46872.16658,di
553,49155,160377,Cheltenham,Merton,63198.10124,di
554,49155,76513,Cheltenham,Dudley,68007.35254,di
555,49155,171685,Cheltenham,New Forest,72034.71385,di
556,49155,254282,Cheltenham,Wolverhampton,76059.18748,di
557,49155,242053,Cheltenham,Walsall,76321.68761,di
558,49155,137590,Cheltenham,Lichfield,88645.36085,di
559,49155,103862,Cheltenham,Greenwich,90022.21948,di
560,49155,206406,Cheltenham,Salisbury,94148.81837,di
561,49155,219690,Cheltenham,Stafford,101019.8,di
562,49155,245046,Cheltenham,Wellingborough,105118.9802,di
563,49155,252889,Cheltenham,Winchester,107540.69,di
564,49155,192571,Cheltenham,Preston,122674.3657,di
565,49155,110136,Cheltenham,Hastings,123308.5561,di
566,49155,105298,Cheltenham,Guildford,127882.7588,di
567,49155,242314,Cheltenham,Wandsworth,139176.1474,di
568,49155,110523,Cheltenham,Havant,139230.0255,di
569,49155,66992,Cheltenham,Croydon,139635.2391,di
570,49155,83366,Cheltenham,Epping Forest,149933.3185,di
571,49155,155993,Cheltenham,Mansfield,151003.3112,di
572,49155,153228,Cheltenham,Macclesfield,151029.7984,di
573,49155,49378,Cheltenham,Chesterfield,155360.8702,di
574,49155,84292,Cheltenham,Exeter,165239.2205,di
575,49155,70691,Cheltenham,Dartford,165423.6984,di
576,49155,221862,Cheltenham,Stockport,168074.3883,di
577,49155,209739,Cheltenham,Sevenoaks,171618.7635,di
578,49155,202327,Cheltenham,Rotherham,176920.8863,di
579,49155,138041,Cheltenham,Lincoln,181135.3085,di
580,49155,179357,Cheltenham,Oldham,182010.9887,di
581,49155,74312,Cheltenham,Dover,182016.4828,di
582,49155,137331,Cheltenham,Lewes,184805.303,di
583,49155,154505,Cheltenham,Maldon,190591.1855,di
584,49155,73869,Cheltenham,Doncaster,190706.5809,di
585,49155,153958,Cheltenham,Maidstone,193940.7126,di
586,49155,241538,Cheltenham,Wakefield,201804.3607,di
587,49155,56711,Cheltenham,Colchester,205021.95,di
588,49155,209419,Cheltenham,Selby,220429.1269,di
589,49155,126139,Cheltenham,Ipswich,223087.4268,di
590,49155,176647,Cheltenham,Norwich,244616.0256,di
591,49155,208105,Cheltenham,Scarborough,287466.5198,di
592,49155,79956,Cheltenham,Eastbourne,294210.8088,di
593,49155,227679,Cheltenham,Teesdale,303001.6502,di
594,49378,155993,Chesterfield,Mansfield,18027.75638,di
595,49378,202327,Chesterfield,Rotherham,21587.03314,di
596,49378,73869,Chesterfield,Doncaster,36359.31793,di
597,49378,153228,Chesterfield,Macclesfield,47042.53395,di
598,49378,241538,Chesterfield,Wakefield,49254.44142,di
599,49378,221862,Chesterfield,Stockport,52554.73337,di
600,49378,179357,Chesterfield,Oldham,56612.71942,di
601,49378,138041,Chesterfield,Lincoln,59000.0,di
602,49378,209419,Chesterfield,Selby,65192.02405,di
603,49378,219690,Chesterfield,Stafford,66483.08055,di
604,49378,137590,Chesterfield,Lichfield,67623.96025,di
605,49378,242053,Chesterfield,Walsall,81841.30986,di
606,49378,74312,Chesterfield,Dover,82637.76376,di
607,49378,192571,Chesterfield,Preston,84628.60037,di
608,49378,254282,Chesterfield,Wolverhampton,86821.65628,di
609,49378,76513,Chesterfield,Dudley,92660.67127,di
610,49378,83220,Chesterfield,Enfield,108784.19,di
611,49378,196678,Chesterfield,Redditch,109416.6349,di
612,49378,245046,Chesterfield,Wellingborough,115831.7746,di
613,49378,176085,Chesterfield,Northampton,119419.4289,di
614,49378,256480,Chesterfield,Worcester,127534.3091,di
615,49378,122689,Chesterfield,Horsham,131228.8078,di
616,49378,208105,Chesterfield,Scarborough,133843.1918,di
617,49378,79956,Chesterfield,Eastbourne,143223.6014,di
618,49378,228176,Chesterfield,Tewkesbury,147383.8526,di
619,49378,66992,Chesterfield,Croydon,153404.6935,di
620,49378,160377,Chesterfield,Merton,155167.6513,di
621,49378,227679,Chesterfield,Teesdale,160440.0199,di
622,49378,171685,Chesterfield,New Forest,174413.3022,di
623,49378,89835,Chesterfield,Forest of Dean,177132.7186,di
624,49378,63445,Chesterfield,Crawley,182164.7606,di
625,49378,176647,Chesterfield,Norwich,195432.8529,di
626,49378,83366,Chesterfield,Epping Forest,201853.9076,di
627,49378,242314,Chesterfield,Wandsworth,214441.1341,di
628,49378,56711,Chesterfield,Colchester,217340.7463,di
629,49378,126139,Chesterfield,Ipswich,218661.8394,di
630,49378,154505,Chesterfield,Maldon,219572.3116,di
631,49378,70691,Chesterfield,Dartford,228473.1932,di
632,49378,105298,Chesterfield,Guildford,230228.1477,di
633,49378,206406,Chesterfield,Salisbury,242192.0725,di
634,49378,252889,Chesterfield,Winchester,242206.5234,di
635,49378,103862,Chesterfield,Greenwich,243386.5239,di
636,49378,209739,Chesterfield,Sevenoaks,244237.5892,di
637,49378,153958,Chesterfield,Maidstone,256320.1124,di
638,49378,110523,Chesterfield,Havant,267046.8124,di
639,49378,110136,Chesterfield,Hastings,276539.3281,di
640,49378,137331,Chesterfield,Lewes,280588.6669,di
641,49378,84292,Chesterfield,Exeter,314892.045,di
642,56711,154505,Colchester,Maldon,23430.74903,di
643,56711,126139,Colchester,Ipswich,25495.09757,di
644,56711,83366,Colchester,Epping Forest,63071.38812,di
645,56711,70691,Colchester,Dartford,70092.79564,di
646,56711,66992,Colchester,Croydon,72111.02551,di
647,56711,153958,Colchester,Maidstone,73681.74808,di
648,56711,209739,Colchester,Sevenoaks,84314.88599,di
649,56711,176647,Colchester,Norwich,86400.23148,di
650,56711,242314,Colchester,Wandsworth,89308.45425,di
651,56711,245046,Colchester,Wellingborough,117745.4882,di
652,56711,105298,Colchester,Guildford,125602.5477,di
653,56711,137331,Colchester,Lewes,128798.2919,di
654,56711,192571,Colchester,Preston,135915.4149,di
655,56711,160377,Colchester,Merton,142225.1736,di
656,56711,110523,Colchester,Havant,174771.2791,di
657,56711,138041,Colchester,Lincoln,178101.0949,di
658,56711,252889,Colchester,Winchester,178932.9483,di
659,56711,196678,Colchester,Redditch,199471.8025,di
660,56711,155993,Colchester,Mansfield,199529.4464,di
661,56711,83220,Colchester,Enfield,200661.4064,di
662,56711,137590,Colchester,Lichfield,205912.6028,di
663,56711,206406,Colchester,Salisbury,207966.3434,di
664,56711,228176,Colchester,Tewkesbury,210116.6343,di
665,56711,242053,Colchester,Walsall,211028.4341,di
666,56711,76513,Colchester,Dudley,216011.5738,di
667,56711,256480,Colchester,Worcester,216092.5728,di
668,56711,176085,Colchester,Northampton,219672.4835,di
669,56711,254282,Colchester,Wolverhampton,220438.2,di
670,56711,63445,Colchester,Crawley,222524.156,di
671,56711,73869,Colchester,Doncaster,226920.691,di
672,56711,103862,Colchester,Greenwich,226931.7078,di
673,56711,122689,Colchester,Horsham,228254.2442,di
674,56711,202327,Colchester,Rotherham,228527.8976,di
675,56711,219690,Colchester,Stafford,229026.1994,di
676,56711,89835,Colchester,Forest of Dean,237413.142,di
677,56711,209419,Colchester,Selby,248783.038,di
678,56711,153228,Colchester,Macclesfield,255280.2382,di
679,56711,241538,Colchester,Wakefield,256087.8755,di
680,56711,221862,Colchester,Stockport,267067.4072,di
681,56711,179357,Colchester,Oldham,273660.3735,di
682,56711,171685,Colchester,New Forest,275356.133,di
683,56711,208105,Colchester,Scarborough,279973.213,di
684,56711,110136,Colchester,Hastings,289318.164,di
685,56711,74312,Colchester,Dover,296006.7567,di
686,56711,84292,Colchester,Exeter,334571.3676,di
687,56711,79956,Colchester,Eastbourne,334786.4991,di
688,56711,227679,Colchester,Teesdale,363917.5731,di
689,63445,89835,Crawley,Forest of Dean,20000.0,di
690,63445,228176,Crawley,Tewkesbury,34785.05426,di
691,63445,256480,Crawley,Worcester,56435.80424,di
692,63445,122689,Crawley,Horsham,58215.11831,di
693,63445,176085,Crawley,Northampton,66189.12297,di
694,63445,171685,Crawley,New Forest,67201.19047,di
695,63445,103862,Crawley,Greenwich,68447.05983,di
696,63445,196678,Crawley,Redditch,72801.09889,di
697,63445,83220,Crawley,Enfield,73389.37253,di
698,63445,206406,Crawley,Salisbury,77826.73063,di
699,63445,160377,Crawley,Merton,81024.6876,di
700,63445,76513,Crawley,Dudley,92227.9784,di
701,63445,110136,Crawley,Hastings,95383.43672,di
702,63445,252889,Crawley,Winchester,98994.94937,di
703,63445,254282,Crawley,Wolverhampton,99849.88733,di
704,63445,242053,Crawley,Walsall,101636.6076,di
705,63445,137590,Crawley,Lichfield,114843.3716,di
706,63445,219690,Crawley,Stafford,124787.8199,di
707,63445,245046,Crawley,Wellingborough,130172.9619,di
708,63445,105298,Crawley,Guildford,130923.6419,di
709,63445,110523,Crawley,Havant,131521.8613,di
710,63445,84292,Crawley,Exeter,137277.092,di
711,63445,242314,Crawley,Wandsworth,148946.299,di
712,63445,192571,Crawley,Preston,149966.663,di
713,63445,66992,Crawley,Croydon,160962.7286,di
714,63445,83366,Crawley,Epping Forest,164003.0488,di
715,63445,153228,Crawley,Macclesfield,174484.9564,di
716,63445,70691,Crawley,Dartford,175931.805,di
717,63445,155993,Crawley,Mansfield,178518.9066,di
718,63445,209739,Crawley,Sevenoaks,179477.018,di
719,63445,137331,Crawley,Lewes,185714.8352,di
720,63445,221862,Crawley,Stockport,191316.4917,di
721,63445,74312,Crawley,Dover,202714.0844,di
722,63445,153958,Crawley,Maidstone,202829.9781,di
723,63445,202327,Crawley,Rotherham,203651.6634,di
724,63445,179357,Crawley,Oldham,205477.4927,di
725,63445,154505,Crawley,Maldon,206155.2813,di
726,63445,138041,Crawley,Lincoln,209153.054,di
727,63445,73869,Crawley,Doncaster,217830.2091,di
728,63445,241538,Crawley,Wakefield,227741.0811,di
729,63445,126139,Crawley,Ipswich,242216.845,di
730,63445,209419,Crawley,Selby,247341.8687,di
731,63445,176647,Crawley,Norwich,268152.9414,di
732,63445,208105,Crawley,Scarborough,314874.5782,di
733,63445,79956,Crawley,Eastbourne,319263.2143,di
734,63445,227679,Crawley,Teesdale,326344.9096,di
735,66992,245046,Croydon,Wellingborough,45694.63864,di
736,66992,83366,Croydon,Epping Forest,52172.78984,di
737,66992,154505,Croydon,Maldon,67623.96025,di
738,66992,192571,Croydon,Preston,68883.9604,di
739,66992,242314,Croydon,Wandsworth,74242.84477,di
740,66992,70691,Croydon,Dartford,78847.95495,di
741,66992,160377,Croydon,Merton,80622.57748,di
742,66992,126139,Croydon,Ipswich,85146.93183,di
743,66992,209739,Croydon,Sevenoaks,96317.18434,di
744,66992,153958,Croydon,Maidstone,104216.1216,di
745,66992,105298,Croydon,Guildford,104995.238,di
746,66992,176647,Croydon,Norwich,109293.1837,di
747,66992,138041,Croydon,Lincoln,126649.1216,di
748,66992,196678,Croydon,Redditch,128269.2481,di
749,66992,83220,Croydon,Enfield,129402.4729,di
750,66992,137590,Croydon,Lichfield,134164.0786,di
751,66992,155993,Croydon,Mansfield,136484.4313,di
752,66992,242053,Croydon,Walsall,138928.0389,di
753,66992,137331,Croydon,Lewes,139359.248,di
754,66992,228176,Croydon,Tewkesbury,143013.9853,di
755,66992,76513,Croydon,Dudley,143961.8005,di
756,66992,252889,Croydon,Winchester,145907.5049,di
757,66992,256480,Croydon,Worcester,146123.2357,di
758,66992,254282,Croydon,Wolverhampton,148327.3407,di
759,66992,176085,Croydon,Northampton,148862.3525,di
760,66992,110523,Croydon,Havant,155077.4,di
761,66992,219690,Croydon,Stafford,157470.6322,di
762,66992,122689,Croydon,Horsham,158202.402,di
763,66992,206406,Croydon,Salisbury,166883.1927,di
764,66992,202327,Croydon,Rotherham,167907.7127,di
765,66992,73869,Croydon,Doncaster,169955.8766,di
766,66992,89835,Croydon,Forest of Dean,173219.5139,di
767,66992,103862,Croydon,Greenwich,181686.5433,di
768,66992,153228,Croydon,Macclesfield,187018.7156,di
769,66992,209419,Croydon,Selby,195931.1103,di
770,66992,241538,Croydon,Wakefield,197091.3494,di
771,66992,221862,Croydon,Stockport,200112.4684,di
772,66992,171685,Croydon,New Forest,207241.4051,di
773,66992,179357,Croydon,Oldham,208197.0221,di
774,66992,74312,Croydon,Dover,228043.8554,di
775,66992,110136,Croydon,Hastings,240185.3451,di
776,66992,208105,Croydon,Scarborough,240634.5777,di
777,66992,79956,Croydon,Eastbourne,283594.7813,di
778,66992,84292,Croydon,Exeter,285954.5418,di
779,66992,227679,Croydon,Teesdale,308577.3809,di
780,70691,209739,Dartford,Sevenoaks,18000.0,di
781,70691,83366,Dartford,Epping Forest,26925.82404,di
782,70691,242314,Dartford,Wandsworth,27073.97274,di
783,70691,153958,Dartford,Maidstone,30000.0,di
784,70691,154505,Dartford,Maldon,46690.47012,di
785,70691,105298,Dartford,Guildford,58180.75283,di
786,70691,137331,Dartford,Lewes,63953.10782,di
787,70691,126139,Dartford,Ipswich,95587.65611,di
788,70691,160377,Dartford,Merton,104694.7945,di
789,70691,110523,Dartford,Havant,105118.9802,di
790,70691,252889,Dartford,Winchester,112924.7537,di
791,70691,245046,Dartford,Wellingborough,113159.1799,di
792,70691,192571,Dartford,Preston,144450.6836,di
793,70691,206406,Dartford,Salisbury,144544.1109,di
794,70691,176647,Dartford,Norwich,152531.9639,di
795,70691,103862,Dartford,Greenwich,165169.6098,di
796,70691,228176,Dartford,Tewkesbury,173349.3582,di
797,70691,196678,Dartford,Redditch,175328.2636,di
798,70691,83220,Dartford,Enfield,176708.8,di
799,70691,256480,Dartford,Worcester,186045.6933,di
800,70691,176085,Dartford,Northampton,192418.814,di
801,70691,89835,Dartford,Forest of Dean,193762.7415,di
802,70691,137590,Dartford,Lichfield,195900.4849,di
803,70691,242053,Dartford,Walsall,196025.5085,di
804,70691,76513,Dartford,Dudley,197408.2065,di
805,70691,122689,Dartford,Horsham,197729.6134,di
806,70691,254282,Dartford,Wolverhampton,203828.3592,di
807,70691,138041,Dartford,Lincoln,205496.9586,di
808,70691,155993,Dartford,Mansfield,212473.5278,di
809,70691,219690,Dartford,Stafford,219317.122,di
810,70691,110136,Dartford,Hastings,228232.3378,di
811,70691,171685,Dartford,New Forest,237360.4853,di
812,70691,202327,Dartford,Rotherham,244626.2455,di
813,70691,73869,Dartford,Doncaster,247923.3753,di
814,70691,153228,Dartford,Macclesfield,256750.852,di
815,70691,221862,Dartford,Stockport,271400.0737,di
816,70691,84292,Dartford,Exeter,272325.1733,di
817,70691,241538,Dartford,Wakefield,274171.4792,di
818,70691,209419,Dartford,Selby,274521.4017,di
819,70691,179357,Dartford,Oldham,281000.0,di
820,70691,74312,Dartford,Dover,297430.6642,di
821,70691,208105,Dartford,Scarborough,318788.331,di
822,70691,79956,Dartford,Eastbourne,362167.0885,di
823,70691,227679,Dartford,Teesdale,386244.7411,di
824,73869,202327,Doncaster,Rotherham,17204.65053,di
825,73869,241538,Doncaster,Wakefield,30000.0,di
826,73869,209419,Doncaster,Selby,30265.4919,di
827,73869,155993,Doncaster,Mansfield,41194.65985,di
828,73869,138041,Doncaster,Lincoln,50606.32372,di
829,73869,179357,Doncaster,Oldham,65030.76195,di
830,73869,221862,Doncaster,Stockport,69050.70601,di
831,73869,153228,Doncaster,Macclesfield,72090.22125,di
832,73869,74312,Doncaster,Dover,96005.20819,di
833,73869,208105,Doncaster,Scarborough,97529.48272,di
834,73869,219690,Doncaster,Stafford,102303.4701,di
835,73869,137590,Doncaster,Lichfield,103754.518,di
836,73869,192571,Doncaster,Preston,104403.0651,di
837,73869,79956,Doncaster,Eastbourne,115208.5066,di
838,73869,242053,Doncaster,Walsall,118118.5845,di
839,73869,254282,Doncaster,Wolverhampton,123174.6727,di
840,73869,76513,Doncaster,Dudley,128996.124,di
841,73869,227679,Doncaster,Teesdale,138654.2462,di
842,73869,245046,Doncaster,Wellingborough,138740.7655,di
843,73869,83220,Doncaster,Enfield,144471.4505,di
844,73869,196678,Doncaster,Redditch,145031.0312,di
845,73869,176085,Doncaster,Northampton,155708.0602,di
846,73869,256480,Doncaster,Worcester,163685.6744,di
847,73869,122689,Doncaster,Horsham,167573.8643,di
848,73869,228176,Doncaster,Tewkesbury,183095.6034,di
849,73869,160377,Doncaster,Merton,185000.0,di
850,73869,176647,Doncaster,Norwich,190766.8734,di
851,73869,171685,Doncaster,New Forest,210375.8541,di
852,73869,89835,Doncaster,Forest of Dean,213321.3538,di
853,73869,83366,Doncaster,Epping Forest,221000.0,di
854,73869,126139,Doncaster,Ipswich,224153.9649,di
855,73869,154505,Doncaster,Maldon,232710.1201,di
856,73869,242314,Doncaster,Wandsworth,236966.2423,di
857,73869,105298,Doncaster,Guildford,256462.4729,di
858,73869,209739,Doncaster,Sevenoaks,264639.3773,di
859,73869,252889,Doncaster,Winchester,273148.3114,di
860,73869,153958,Doncaster,Maidstone,274171.4792,di
861,73869,206406,Doncaster,Salisbury,275377.9221,di
862,73869,103862,Doncaster,Greenwich,277713.8815,di
863,73869,110523,Doncaster,Havant,296330.8961,di
864,73869,137331,Doncaster,Lewes,303842.0642,di
865,73869,110136,Doncaster,Hastings,312525.199,di
866,73869,84292,Doncaster,Exeter,351176.5938,di
867,74312,221862,Dover,Stockport,30083.21791,di
868,74312,179357,Dover,Oldham,31144.823,di
869,74312,153228,Dover,Macclesfield,41036.56906,di
870,74312,241538,Dover,Wakefield,74464.75676,di
871,74312,202327,Dover,Rotherham,82492.42389,di
872,74312,219690,Dover,Stafford,83934.49827,di
873,74312,155993,Dover,Mansfield,100319.4896,di
874,74312,209419,Dover,Selby,104694.7945,di
875,74312,137590,Dover,Lichfield,104709.1209,di
876,74312,254282,Dover,Wolverhampton,107280.0075,di
877,74312,242053,Dover,Walsall,110494.3437,di
878,74312,76513,Dover,Dudley,115520.5609,di
879,74312,227679,Dover,Teesdale,128062.4847,di
880,74312,79956,Dover,Eastbourne,132400.9063,di
881,74312,176085,Dover,Northampton,137767.9208,di
882,74312,138041,Dover,Lincoln,139269.5229,di
883,74312,83220,Dover,Enfield,139474.0119,di
884,74312,196678,Dover,Redditch,140730.2384,di
885,74312,122689,Dover,Horsham,144499.1349,di
886,74312,256480,Dover,Worcester,147959.4539,di
887,74312,192571,Dover,Preston,160240.4443,di
888,74312,171685,Dover,New Forest,166171.5981,di
889,74312,208105,Dover,Scarborough,166532.2792,di
890,74312,228176,Dover,Tewkesbury,171303.8237,di
891,74312,245046,Dover,Wellingborough,185310.5502,di
892,74312,89835,Dover,Forest of Dean,190002.6316,di
893,74312,160377,Dover,Merton,207537.9483,di
894,74312,103862,Dover,Greenwich,270780.3538,di
895,74312,83366,Dover,Epping Forest,271974.2635,di
896,74312,206406,Dover,Salisbury,276134.0254,di
897,74312,176647,Dover,Norwich,278016.1866,di
898,74312,242314,Dover,Wandsworth,279234.6683,di
899,74312,252889,Dover,Winchester,285574.8588,di
900,74312,110136,Dover,Hastings,286574.5976,di
901,74312,105298,Dover,Guildford,287311.6775,di
