,aid,bid,aname,bname,distance,relation
902,74312,154505,Dover,Maldon,295575.7094,di
903,74312,126139,Dover,Ipswich,299456.1738,di
904,74312,209739,Dover,Sevenoaks,311443.4138,di
905,74312,110523,Dover,Havant,314841.2298,di
906,74312,84292,Dover,Exeter,316610.1704,di
907,74312,153958,Dover,Maidstone,326712.4118,di
908,74312,137331,Dover,Lewes,342171.0099,di
909,76513,254282,Dudley,Wolverhampton,8246.211251,ov
910,76513,242053,Dudley,Walsall,11313.7085,di
911,76513,83220,Dudley,Enfield,24166.09195,di
912,76513,196678,Dudley,Redditch,25495.09757,di
913,76513,137590,Dudley,Lichfield,26172.50466,di
914,76513,176085,Dudley,Northampton,26925.82404,di
915,76513,219690,Dudley,Stafford,33015.14804,di
916,76513,256480,Dudley,Worcester,35902.64614,di
917,76513,122689,Dudley,Horsham,38587.56276,di
918,76513,228176,Dudley,Tewkesbury,58137.76741,di
919,76513,153228,Dudley,Macclesfield,83024.09289,di
920,76513,89835,Dudley,Forest of Dean,84864.59804,di
921,76513,171685,Dudley,New Forest,85802.09788,di
922,76513,155993,Dudley,Mansfield,92956.9793,di
923,76513,192571,Dudley,Preston,94762.86192,di
924,76513,160377,Dudley,Merton,97082.43919,di
925,76513,245046,Dudley,Wellingborough,98716.76656,di
926,76513,221862,Dudley,Stockport,100079.968,di
927,76513,202327,Dudley,Rotherham,113595.7746,di
928,76513,179357,Dudley,Oldham,114004.3859,di
929,76513,138041,Dudley,Lincoln,131821.8495,di
930,76513,241538,Dudley,Wakefield,136014.7051,di
931,76513,209419,Dudley,Selby,157442.0528,di
932,76513,103862,Dudley,Greenwich,158003.1645,di
933,76513,206406,Dudley,Salisbury,161372.2405,di
934,76513,252889,Dudley,Winchester,170135.2403,di
935,76513,242314,Dudley,Wandsworth,175068.558,di
936,76513,83366,Dudley,Epping Forest,175114.2484,di
937,76513,105298,Dudley,Guildford,176400.1134,di
938,76513,110136,Dudley,Hastings,184715.9982,di
939,76513,110523,Dudley,Havant,199849.9437,di
940,76513,154505,Dudley,Maldon,208254.6518,di
941,76513,209739,Dudley,Sevenoaks,208580.9195,di
942,76513,84292,Dudley,Exeter,222272.3555,di
943,76513,208105,Dudley,Scarborough,226503.8631,di
944,76513,79956,Dudley,Eastbourne,227035.2396,di
945,76513,153958,Dudley,Maidstone,227407.1239,di
946,76513,126139,Dudley,Ipswich,227694.9714,di
947,76513,176647,Dudley,Norwich,230703.2726,di
948,76513,137331,Dudley,Lewes,233032.1866,di
949,76513,227679,Dudley,Teesdale,235000.0,di
950,79956,227679,Eastbourne,Teesdale,38600.51813,di
951,79956,208105,Eastbourne,Scarborough,77491.93506,di
952,79956,209419,Eastbourne,Selby,87664.13178,di
953,79956,241538,Eastbourne,Wakefield,94047.86016,di
954,79956,179357,Eastbourne,Oldham,116378.6922,di
955,79956,202327,Eastbourne,Rotherham,122690.6679,di
956,79956,221862,Eastbourne,Stockport,130602.4502,di
957,79956,153228,Eastbourne,Macclesfield,146294.2241,di
958,79956,155993,Eastbourne,Mansfield,154719.1003,di
959,79956,138041,Eastbourne,Lincoln,157917.7001,di
960,79956,219690,Eastbourne,Stafford,194743.4209,di
961,79956,137590,Eastbourne,Lichfield,205878.605,di
962,79956,242053,Eastbourne,Walsall,217938.0646,di
963,79956,254282,Eastbourne,Wolverhampton,219492.5967,di
964,79956,192571,Eastbourne,Preston,219529.0414,di
965,79956,83220,Eastbourne,Enfield,247477.2717,di
966,79956,196678,Eastbourne,Redditch,248364.6513,di
967,79956,176085,Eastbourne,Northampton,253396.9218,di
968,79956,245046,Eastbourne,Wellingborough,253948.8137,di
969,79956,256480,Eastbourne,Worcester,262880.2009,di
970,79956,122689,Eastbourne,Horsham,263245.1329,di
971,79956,176647,Eastbourne,Norwich,282285.3167,di
972,79956,228176,Eastbourne,Tewkesbury,284964.9101,di
973,79956,171685,Eastbourne,New Forest,294721.9028,di
974,79956,160377,Eastbourne,Merton,298224.7475,di
975,79956,89835,Eastbourne,Forest of Dean,310536.6323,di
976,79956,126139,Eastbourne,Ipswich,327865.8262,di
977,79956,83366,Eastbourne,Epping Forest,335261.0923,di
978,79956,154505,Eastbourne,Maldon,343460.3325,di
979,79956,242314,Eastbourne,Wandsworth,352059.654,di
980,79956,105298,Eastbourne,Guildford,371464.6686,di
981,79956,209739,Eastbourne,Sevenoaks,379163.5531,di
982,79956,103862,Eastbourne,Greenwich,383885.3996,di
983,79956,206406,Eastbourne,Salisbury,384333.1888,di
984,79956,252889,Eastbourne,Winchester,385420.5495,di
985,79956,153958,Eastbourne,Maidstone,387552.5771,di
986,79956,110523,Eastbourne,Havant,410054.8744,di
987,79956,110136,Eastbourne,Hastings,410128.0288,ov
988,79956,137331,Eastbourne,Lewes,418971.3594,di
989,79956,84292,Eastbourne,Exeter,443990.9909,di
990,83220,196678,Enfield,Redditch,1414.213562,di
991,83220,176085,Enfield,Northampton,20223.74842,di
992,83220,256480,Enfield,Worcester,22203.60331,di
993,83220,242053,Enfield,Walsall,30066.59276,di
994,83220,122689,Enfield,Horsham,31953.09062,di
995,83220,254282,Enfield,Wolverhampton,32310.98884,di
996,83220,228176,Enfield,Tewkesbury,38626.41583,di
997,83220,137590,Enfield,Lichfield,41773.19715,di
998,83220,219690,Enfield,Stafford,56089.21465,di
999,83220,89835,Enfield,Forest of Dean,70213.95873,di
1000,83220,160377,Enfield,Merton,74276.51042,di
1001,83220,171685,Enfield,New Forest,84154.6196,di
1002,83220,245046,Enfield,Wellingborough,86005.81376,di
1003,83220,192571,Enfield,Preston,90620.08607,di
1004,83220,155993,Enfield,Mansfield,105588.8252,di
1005,83220,153228,Enfield,Macclesfield,105683.4897,di
1006,83220,221862,Enfield,Stockport,122800.6515,di
1007,83220,202327,Enfield,Rotherham,130291.9798,di
1008,83220,103862,Enfield,Greenwich,136444.1278,di
1009,83220,179357,Enfield,Oldham,136444.1278,di
1010,83220,206406,Enfield,Salisbury,138437.7116,di
1011,83220,138041,Enfield,Lincoln,139445.3298,di
1012,83220,252889,Enfield,Winchester,146102.7036,di
1013,83220,105298,Enfield,Guildford,152895.3891,di
1014,83220,242314,Enfield,Wandsworth,153404.6935,di
1015,83220,241538,Enfield,Wakefield,154932.2433,di
1016,83220,83366,Enfield,Epping Forest,155630.9738,di
1017,83220,110136,Enfield,Hastings,168190.3683,di
1018,83220,209419,Enfield,Selby,173954.0169,di
1019,83220,110523,Enfield,Havant,175692.9139,di
1020,83220,209739,Enfield,Sevenoaks,187002.6738,di
1021,83220,154505,Enfield,Maldon,191002.6178,di
1022,83220,153958,Enfield,Maidstone,206634.9438,di
1023,83220,84292,Enfield,Exeter,208079.3118,di
1024,83220,137331,Enfield,Lewes,209780.838,di
1025,83220,126139,Enfield,Ipswich,214347.8481,di
1026,83220,176647,Enfield,Norwich,223606.7977,di
1027,83220,208105,Enfield,Scarborough,241660.9195,di
1028,83220,227679,Enfield,Teesdale,257194.4789,di
1029,83366,242314,Epping Forest,Wandsworth,28600.69929,di
1030,83366,154505,Epping Forest,Maldon,42953.46319,di
1031,83366,209739,Epping Forest,Sevenoaks,44147.48011,di
1032,83366,153958,Epping Forest,Maidstone,54817.88029,di
1033,83366,105298,Epping Forest,Guildford,65192.02405,di
1034,83366,245046,Epping Forest,Wellingborough,87005.74694,di
1035,83366,160377,Epping Forest,Merton,87097.64635,di
1036,83366,126139,Epping Forest,Ipswich,87132.08364,di
1037,83366,137331,Epping Forest,Lewes,88005.68163,di
1038,83366,110523,Epping Forest,Havant,116211.015,di
1039,83366,252889,Epping Forest,Winchester,116606.1748,di
1040,83366,192571,Epping Forest,Preston,117647.7794,di
1041,83366,176647,Epping Forest,Norwich,136605.2708,di
1042,83366,206406,Epping Forest,Salisbury,144941.3675,di
1043,83366,196678,Epping Forest,Redditch,154288.6904,di
1044,83366,228176,Epping Forest,Tewkesbury,156732.2558,di
1045,83366,103862,Epping Forest,Greenwich,163878.0034,di
1046,83366,256480,Epping Forest,Worcester,167026.9439,di
1047,83366,137590,Epping Forest,Lichfield,171703.2324,di
1048,83366,176085,Epping Forest,Northampton,172539.8505,di
1049,83366,242053,Epping Forest,Walsall,172861.216,di
1050,83366,138041,Epping Forest,Lincoln,178756.8181,di
1051,83366,122689,Epping Forest,Horsham,179002.7933,di
1052,83366,89835,Epping Forest,Forest of Dean,180468.8339,di
1053,83366,254282,Epping Forest,Wolverhampton,181110.4635,di
1054,83366,155993,Epping Forest,Mansfield,185714.8352,di
1055,83366,219690,Epping Forest,Stafford,195256.2419,di
1056,83366,202327,Epping Forest,Rotherham,217800.3673,di
1057,83366,171685,Epping Forest,New Forest,221822.0007,di
1058,83366,110136,Epping Forest,Hastings,226373.585,di
1059,83366,153228,Epping Forest,Macclesfield,231140.6498,di
1060,83366,221862,Epping Forest,Stockport,245505.6008,di
1061,83366,241538,Epping Forest,Wakefield,247315.5879,di
1062,83366,209419,Epping Forest,Selby,247622.6969,di
1063,83366,179357,Epping Forest,Oldham,254825.4304,di
1064,83366,84292,Epping Forest,Exeter,271543.735,di
1065,83366,208105,Epping Forest,Scarborough,292610.6628,di
1066,83366,227679,Epping Forest,Teesdale,359346.6293,di
1067,84292,110136,Exeter,Hastings,45793.01257,di
1068,84292,103862,Exeter,Greenwich,107703.2961,di
1069,84292,206406,Exeter,Salisbury,127781.0628,di
1070,84292,89835,Exeter,Forest of Dean,138061.5805,di
1071,84292,171685,Exeter,New Forest,150442.6801,di
1072,84292,252889,Exeter,Winchester,160327.7892,di
1073,84292,228176,Exeter,Tewkesbury,170320.2865,di
1074,84292,110523,Exeter,Havant,179546.6513,di
1075,84292,122689,Exeter,Horsham,183809.6842,di
1076,84292,256480,Exeter,Worcester,187664.5944,di
1077,84292,176085,Exeter,Northampton,195473.7834,di
1078,84292,160377,Exeter,Merton,207002.4154,di
1079,84292,196678,Exeter,Redditch,207771.5091,di
1080,84292,105298,Exeter,Guildford,214704.448,di
1081,84292,254282,Exeter,Wolverhampton,228554.1511,di
1082,84292,242053,Exeter,Walsall,233060.0781,di
1083,84292,242314,Exeter,Wandsworth,247341.8687,di
1084,84292,137590,Exeter,Lichfield,247487.3734,di
1085,84292,137331,Exeter,Lewes,249649.7547,di
1086,84292,219690,Exeter,Stafford,251716.1099,di
1087,84292,245046,Exeter,Wellingborough,263503.3207,di
1088,84292,209739,Exeter,Sevenoaks,267523.8307,di
1089,84292,192571,Exeter,Preston,286574.5976,di
1090,84292,153958,Exeter,Maidstone,290903.7642,di
1091,84292,153228,Exeter,Macclesfield,297929.5219,di
1092,84292,221862,Exeter,Stockport,313389.534,di
1093,84292,155993,Exeter,Mansfield,313499.6013,di
1094,84292,154505,Exeter,Maldon,313829.5716,di
1095,84292,179357,Exeter,Oldham,327633.9421,di
1096,84292,202327,Exeter,Rotherham,335858.6012,di
1097,84292,138041,Exeter,Lincoln,346216.6951,di
1098,84292,241538,Exeter,Wakefield,357022.4083,di
1099,84292,126139,Exeter,Ipswich,357882.6623,di
1100,84292,209419,Exeter,Selby,379685.3961,di
1101,84292,176647,Exeter,Norwich,395242.9633,di
1102,84292,227679,Exeter,Teesdale,444623.4362,di
1103,84292,208105,Exeter,Scarborough,448705.9171,di
1104,89835,228176,Forest of Dean,Tewkesbury,34205.26275,di
1105,89835,171685,Forest of Dean,New Forest,47201.69488,di
1106,89835,122689,Forest of Dean,Horsham,47296.93436,di
1107,89835,256480,Forest of Dean,Worcester,49648.76635,di
1108,89835,176085,Forest of Dean,Northampton,57939.62375,di
1109,89835,196678,Forest of Dean,Redditch,70000.0,di
1110,89835,103862,Forest of Dean,Greenwich,84504.43775,di
1111,89835,254282,Forest of Dean,Wolverhampton,91706.05214,di
1112,89835,160377,Forest of Dean,Merton,95189.28511,di
1113,89835,242053,Forest of Dean,Walsall,95341.49149,di
1114,89835,206406,Forest of Dean,Salisbury,96254.87001,di
1115,89835,110136,Forest of Dean,Hastings,99929.97548,di
1116,89835,137590,Forest of Dean,Lichfield,109567.3309,di
1117,89835,219690,Forest of Dean,Stafford,115948.2643,di
1118,89835,252889,Forest of Dean,Winchester,118827.6062,di
1119,89835,245046,Forest of Dean,Wellingborough,138798.415,di
1120,89835,105298,Forest of Dean,Guildford,150376.1949,di
1121,89835,110523,Forest of Dean,Havant,151347.2828,di
1122,89835,192571,Forest of Dean,Preston,154615.6525,di
1123,89835,153228,Forest of Dean,Macclesfield,164575.2108,di
1124,89835,242314,Forest of Dean,Wandsworth,166928.1282,di
1125,89835,155993,Forest of Dean,Mansfield,175445.1481,di
1126,89835,221862,Forest of Dean,Stockport,181024.8602,di
1127,89835,179357,Forest of Dean,Oldham,195317.6899,di
1128,89835,209739,Forest of Dean,Sevenoaks,198080.7916,di
1129,89835,202327,Forest of Dean,Rotherham,198297.7559,di
1130,89835,137331,Forest of Dean,Lewes,205528.5868,di
1131,89835,138041,Forest of Dean,Lincoln,209344.2142,di
1132,89835,241538,Forest of Dean,Wakefield,220730.605,di
1133,89835,153958,Forest of Dean,Maidstone,221205.7865,di
1134,89835,154505,Forest of Dean,Maldon,222036.0331,di
1135,89835,209419,Forest of Dean,Selby,242161.1034,di
1136,89835,126139,Forest of Dean,Ipswich,256134.7302,di
1137,89835,176647,Forest of Dean,Norwich,278442.0945,di
1138,89835,208105,Forest of Dean,Scarborough,310821.4922,di
1139,89835,227679,Forest of Dean,Teesdale,315526.544,di
1140,103862,206406,Greenwich,Salisbury,22090.72203,di
1141,103862,252889,Greenwich,Winchester,56080.29957,di
1142,103862,110136,Greenwich,Hastings,63063.4601,di
1143,103862,110523,Greenwich,Havant,83168.50365,di
1144,103862,228176,Greenwich,Tewkesbury,100044.9899,di
1145,103862,160377,Greenwich,Merton,107004.6728,di
1146,103862,105298,Greenwich,Guildford,108342.0509,di
1147,103862,256480,Greenwich,Worcester,123199.026,di
1148,103862,122689,Greenwich,Horsham,126435.7544,di
1149,103862,171685,Greenwich,New Forest,126779.3359,di
1150,103862,176085,Greenwich,Northampton,133304.1635,di
1151,103862,196678,Greenwich,Redditch,135532.284,di
1152,103862,242314,Greenwich,Wandsworth,139778.396,di
1153,103862,137331,Greenwich,Lewes,150615.4043,di
1154,103862,209739,Greenwich,Sevenoaks,161644.672,di
1155,103862,254282,Greenwich,Wolverhampton,166003.012,di
1156,103862,245046,Greenwich,Wellingborough,166234.7737,di
1157,103862,242053,Greenwich,Walsall,166243.7969,di
1158,103862,137590,Greenwich,Lichfield,178016.8531,di
1159,103862,153958,Greenwich,Maidstone,185431.9282,di
1160,103862,219690,Greenwich,Stafford,191000.0,di
1161,103862,192571,Greenwich,Preston,194743.4209,di
1162,103862,154505,Greenwich,Maldon,206128.6006,di
1163,103862,155993,Greenwich,Mansfield,236985.2316,di
1164,103862,153228,Greenwich,Macclesfield,241002.0747,di
1165,103862,126139,Greenwich,Ipswich,250439.6135,di
1166,103862,221862,Greenwich,Stockport,258017.4413,di
1167,103862,138041,Greenwich,Lincoln,261047.8883,di
1168,103862,202327,Greenwich,Rotherham,264954.7131,di
1169,103862,179357,Greenwich,Oldham,272000.0,di
1170,103862,176647,Greenwich,Norwich,290408.3332,di
1171,103862,241538,Greenwich,Wakefield,290903.7642,di
1172,103862,209419,Greenwich,Selby,307832.7468,di
1173,103862,208105,Greenwich,Scarborough,372903.4728,di
1174,103862,227679,Greenwich,Teesdale,393001.2723,di
1175,105298,242314,Guildford,Wandsworth,36769.55262,di
1176,105298,110523,Guildford,Havant,51312.76644,di
1177,105298,209739,Guildford,Sevenoaks,53338.54141,di
1178,105298,252889,Guildford,Winchester,54781.3837,di
1179,105298,137331,Guildford,Lewes,57314.91952,di
1180,105298,153958,Guildford,Maidstone,77233.41246,di
1181,105298,160377,Guildford,Merton,79924.96481,di
1182,105298,206406,Guildford,Salisbury,87097.64635,di
1183,105298,154505,Guildford,Maldon,102902.8668,di
1184,105298,245046,Guildford,Wellingborough,118422.9707,di
1185,105298,228176,Guildford,Tewkesbury,137800.5806,di
1186,105298,126139,Guildford,Ipswich,150711.6452,di
1187,105298,196678,Guildford,Redditch,151489.2735,di
1188,105298,192571,Guildford,Preston,153469.8667,di
1189,105298,256480,Guildford,Worcester,155666.3098,di
1190,105298,176085,Guildford,Northampton,164048.7732,di
1191,105298,122689,Guildford,Horsham,165951.8002,di
1192,105298,110136,Guildford,Hastings,171210.3969,di
1193,105298,242053,Guildford,Walsall,178339.5638,di
1194,105298,137590,Guildford,Lichfield,182603.3954,di
1195,105298,254282,Guildford,Wolverhampton,184024.4549,di
1196,105298,171685,Guildford,New Forest,196786.6865,di
1197,105298,176647,Guildford,Norwich,201635.8103,di
1198,105298,219690,Guildford,Stafford,204266.9822,di
1199,105298,155993,Guildford,Mansfield,216933.1694,di
1200,105298,138041,Guildford,Lincoln,222009.0088,di
1201,105298,153228,Guildford,Macclesfield,248676.4967,di
1202,105298,202327,Guildford,Rotherham,249369.2042,di
1203,105298,221862,Guildford,Stockport,264916.9681,di
1204,105298,179357,Guildford,Oldham,276539.3281,di
1205,105298,241538,Guildford,Wakefield,278921.1358,di
1206,105298,209419,Guildford,Selby,285539.8396,di
1207,105298,208105,Guildford,Scarborough,339023.598,di
1208,105298,227679,Guildford,Teesdale,390655.8588,di
1209,110136,206406,Hastings,Salisbury,84172.44205,di
1210,110136,252889,Hastings,Winchester,117720.0068,di
1211,110136,171685,Hastings,New Forest,123199.026,di
1212,110136,228176,Hastings,Tewkesbury,129691.9427,di
1213,110136,110523,Hastings,Havant,140356.6885,di
1214,110136,122689,Hastings,Horsham,147122.398,di
1215,110136,256480,Hastings,Worcester,149120.7564,di
1216,110136,176085,Hastings,Northampton,157813.1807,di
1217,110136,160377,Hastings,Merton,161483.7453,di
1218,110136,196678,Hastings,Redditch,167720.0048,di
1219,110136,254282,Hastings,Wolverhampton,191635.0699,di
1220,110136,242053,Hastings,Walsall,194997.4359,di
1221,110136,242314,Hastings,Wandsworth,202773.2724,di
1222,110136,137590,Hastings,Lichfield,208923.431,di
1223,110136,137331,Hastings,Lewes,210085.6968,di
1224,110136,219690,Hastings,Stafford,215800.8341,di
1225,110136,245046,Hastings,Wellingborough,218552.0533,di
1226,110136,209739,Hastings,Sevenoaks,224414.7945,di
1227,110136,192571,Hastings,Preston,242759.1399,di
1228,110136,153958,Hastings,Maidstone,248084.663,di
1229,110136,153228,Hastings,Macclesfield,263910.9698,di
1230,110136,154505,Hastings,Maldon,268867.9974,di
1231,110136,155993,Hastings,Mansfield,273695.0858,di
1232,110136,221862,Hastings,Stockport,280071.4195,di
1233,110136,179357,Hastings,Oldham,294389.1982,di
1234,110136,202327,Hastings,Rotherham,297859.0271,di
1235,110136,138041,Hastings,Lincoln,304271.2606,di
1236,110136,126139,Hastings,Ipswich,312424.3909,di
1237,110136,241538,Hastings,Wakefield,320655.5785,di
1238,110136,209419,Hastings,Selby,341695.7711,di
1239,110136,176647,Hastings,Norwich,349468.1674,di
1240,110136,208105,Hastings,Scarborough,409838.9928,di
1241,110136,227679,Hastings,Teesdale,413672.5758,di
1242,110523,252889,Havant,Winchester,32526.91193,di
1243,110523,206406,Havant,Salisbury,61846.58438,di
1244,110523,137331,Havant,Lewes,70114.19257,di
1245,110523,242314,Havant,Wandsworth,87618.4912,di
1246,110523,209739,Havant,Sevenoaks,94667.84037,di
1247,110523,160377,Havant,Merton,111879.3994,di
1248,110523,153958,Havant,Maidstone,115870.6175,di
1249,110523,228176,Havant,Tewkesbury,150332.9638,di
1250,110523,154505,Havant,Maldon,151558.5695,di
1251,110523,245046,Havant,Wellingborough,162003.0864,di
1252,110523,256480,Havant,Worcester,172037.7865,di
1253,110523,196678,Havant,Redditch,174384.6324,di
1254,110523,122689,Havant,Horsham,180013.8884,di
1255,110523,176085,Havant,Northampton,181727.8185,di
1256,110523,192571,Havant,Preston,196651.9769,di
1257,110523,171685,Havant,New Forest,198237.2316,di
1258,110523,126139,Havant,Ipswich,200172.4257,di
1259,110523,242053,Havant,Walsall,204362.4232,di
1260,110523,254282,Havant,Wolverhampton,208000.0,di
1261,110523,137590,Havant,Lichfield,211681.3643,di
1262,110523,219690,Havant,Stafford,230932.8907,di
1263,110523,176647,Havant,Norwich,252800.3165,di
1264,110523,155993,Havant,Mansfield,255634.5047,di
1265,110523,138041,Havant,Lincoln,266272.4169,di
1266,110523,153228,Havant,Macclesfield,278727.4655,di
1267,110523,202327,Havant,Rotherham,287367.3607,di
1268,110523,221862,Havant,Stockport,295601.0825,di
1269,110523,179357,Havant,Oldham,308293.6911,di
1270,110523,241538,Havant,Wakefield,316291.0052,di
1271,110523,209419,Havant,Selby,326153.3382,di
1272,110523,208105,Havant,Scarborough,383337.971,di
1273,110523,227679,Havant,Teesdale,426198.3106,di
1274,122689,256480,Horsham,Worcester,12165.52506,di
1275,122689,176085,Horsham,Northampton,12806.24847,di
1276,122689,228176,Horsham,Tewkesbury,29681.64416,di
1277,122689,196678,Horsham,Redditch,32572.99495,di
1278,122689,254282,Horsham,Wolverhampton,44777.22635,di
1279,122689,242053,Horsham,Walsall,49648.76635,di
1280,122689,171685,Horsham,New Forest,52201.53254,di
1281,122689,137590,Horsham,Lichfield,64404.96875,di
1282,122689,219690,Horsham,Stafford,68680.41933,di
1283,122689,160377,Horsham,Merton,93037.6268,di
1284,122689,245046,Horsham,Wellingborough,116430.2366,di
1285,122689,153228,Horsham,Macclesfield,117388.2447,di
1286,122689,192571,Horsham,Preston,122560.1893,di
1287,122689,155993,Horsham,Mansfield,131209.7557,di
1288,122689,206406,Horsham,Salisbury,133454.112,di
1289,122689,221862,Horsham,Stockport,133958.9489,di
1290,122689,179357,Horsham,Oldham,148222.8053,di
1291,122689,252889,Horsham,Winchester,148354.3056,di
1292,122689,202327,Horsham,Rotherham,152069.0633,di
1293,122689,138041,Horsham,Lincoln,168439.9003,di
1294,122689,242314,Horsham,Wandsworth,172707.8458,di
1295,122689,241538,Horsham,Wakefield,173692.2566,di
1296,122689,209419,Horsham,Selby,195880.0653,di
1297,122689,209739,Horsham,Sevenoaks,206021.8435,di
1298,122689,154505,Horsham,Maldon,216843.2614,di
1299,122689,137331,Horsham,Lewes,223233.0621,di
1300,122689,153958,Horsham,Maidstone,227184.9467,di
1301,122689,126139,Horsham,Ipswich,243347.4882,di
1302,122689,176647,Horsham,Norwich,255148.9761,di
1303,122689,208105,Horsham,Scarborough,265067.9158,di
1304,122689,227679,Horsham,Teesdale,268745.2325,di
1305,126139,154505,Ipswich,Maldon,48918.29923,di
1306,126139,176647,Ipswich,Norwich,64381.67441,di
1307,126139,153958,Ipswich,Maidstone,97575.61171,di
1308,126139,209739,Ipswich,Sevenoaks,109622.0781,di
1309,126139,242314,Ipswich,Wandsworth,114201.5762,di
1310,126139,245046,Ipswich,Wellingborough,129065.8747,di
1311,126139,192571,Ipswich,Preston,141439.0328,di
1312,126139,137331,Ipswich,Lewes,153561.0628,di
1313,126139,160377,Ipswich,Merton,161276.1607,di
1314,126139,138041,Ipswich,Lincoln,174040.2252,di
1315,126139,155993,Ipswich,Mansfield,200643.9633,di
1316,126139,252889,Ipswich,Winchester,203590.2748,di
1317,126139,196678,Ipswich,Redditch,213243.9917,di
1318,126139,137590,Ipswich,Lichfield,215058.1317,di
1319,126139,242053,Ipswich,Walsall,221677.694,di
1320,126139,228176,Ipswich,Tewkesbury,227316.9593,di
1321,126139,202327,Ipswich,Rotherham,227668.6188,di
1322,126139,256480,Ipswich,Worcester,231261.7565,di
1323,126139,254282,Ipswich,Wolverhampton,231389.2824,di
1324,126139,206406,Ipswich,Salisbury,231948.2701,di
1325,126139,176085,Ipswich,Northampton,233944.4378,di
1326,126139,219690,Ipswich,Stafford,237522.6305,di
1327,126139,209419,Ipswich,Selby,243657.5466,di
1328,126139,241538,Ipswich,Wakefield,253899.5865,di
1329,126139,153228,Ipswich,Macclesfield,259356.897,di
1330,126139,208105,Ipswich,Scarborough,268895.8906,di
1331,126139,221862,Ipswich,Stockport,269898.1289,di
1332,126139,179357,Ipswich,Oldham,275274.4085,di
1333,126139,171685,Ipswich,New Forest,292042.8051,di
1334,126139,227679,Ipswich,Teesdale,358733.8847,di
1335,137331,209739,Lewes,Sevenoaks,46324.93929,di
1336,137331,153958,Lewes,Maidstone,57008.77125,di
1337,137331,242314,Lewes,Wandsworth,66940.27188,di
1338,137331,252889,Lewes,Winchester,94921.0198,di
1339,137331,154505,Lewes,Maldon,106103.7228,di
