,aid,bid,aname,bname,distance,relation
1340,137331,206406,Lewes,Salisbury,128565.1586,di
1341,137331,160377,Lewes,Merton,136033.0842,di
1342,137331,245046,Lewes,Wellingborough,165387.4239,di
1343,137331,228176,Lewes,Tewkesbury,194905.1051,di
1344,137331,192571,Lewes,Preston,199449.2417,di
1345,137331,196678,Lewes,Redditch,208369.8635,di
1346,137331,256480,Lewes,Worcester,212981.2198,di
1347,137331,176647,Lewes,Norwich,214308.1893,di
1348,137331,176085,Lewes,Northampton,221334.5883,di
1349,137331,242053,Lewes,Walsall,234401.3652,di
1350,137331,137590,Lewes,Lichfield,237699.39,di
1351,137331,254282,Lewes,Wolverhampton,240507.7961,di
1352,137331,171685,Lewes,New Forest,252448.0145,di
1353,137331,219690,Lewes,Stafford,259942.3013,di
1354,137331,138041,Lewes,Lincoln,264682.8291,di
1355,137331,155993,Lewes,Mansfield,265979.3225,di
1356,137331,202327,Lewes,Rotherham,298543.1292,di
1357,137331,153228,Lewes,Macclesfield,302768.8888,di
1358,137331,221862,Lewes,Stockport,318596.924,di
1359,137331,241538,Lewes,Wakefield,328274.2756,di
1360,137331,179357,Lewes,Oldham,329601.2743,di
1361,137331,209419,Lewes,Selby,331789.0896,di
1362,137331,208105,Lewes,Scarborough,379905.2513,di
1363,137331,227679,Lewes,Teesdale,440600.7263,di
1364,137590,242053,Lichfield,Walsall,14866.06875,di
1365,137590,254282,Lichfield,Wolverhampton,22825.42442,di
1366,137590,219690,Lichfield,Stafford,23600.84744,di
1367,137590,196678,Lichfield,Redditch,42579.33771,di
1368,137590,176085,Lichfield,Northampton,52153.61924,di
1369,137590,256480,Lichfield,Worcester,59933.29626,di
1370,137590,155993,Lichfield,Mansfield,66843.09987,di
1371,137590,153228,Lichfield,Macclesfield,67052.21846,di
1372,137590,192571,Lichfield,Preston,76321.68761,di
1373,137590,228176,Lichfield,Tewkesbury,80081.20878,di
1374,137590,221862,Lichfield,Stockport,83934.49827,di
1375,137590,245046,Lichfield,Wellingborough,88588.93836,di
1376,137590,202327,Lichfield,Rotherham,88955.04483,di
1377,137590,179357,Lichfield,Oldham,96881.37076,di
1378,137590,160377,Lichfield,Merton,102859.127,di
1379,137590,138041,Lichfield,Lincoln,106018.8662,di
1380,137590,171685,Lichfield,New Forest,111664.6766,di
1381,137590,241538,Lichfield,Wakefield,113159.1799,di
1382,137590,209419,Lichfield,Selby,132774.2445,di
1383,137590,242314,Lichfield,Wandsworth,175931.805,di
1384,137590,206406,Lichfield,Salisbury,179025.1379,di
1385,137590,252889,Lichfield,Winchester,183763.4349,di
1386,137590,154505,Lichfield,Maldon,200830.7745,di
1387,137590,208105,Lichfield,Scarborough,201258.5402,di
1388,137590,209739,Lichfield,Sevenoaks,208798.9464,di
1389,137590,176647,Lichfield,Norwich,212002.3585,di
1390,137590,227679,Lichfield,Teesdale,216748.7024,di
1391,137590,153958,Lichfield,Maidstone,225701.1298,di
1392,138041,155993,Lincoln,Mansfield,45122.05669,di
1393,138041,202327,Lincoln,Rotherham,57939.62375,di
1394,138041,192571,Lincoln,Preston,69720.87205,di
1395,138041,209419,Lincoln,Selby,70830.78427,di
1396,138041,241538,Lincoln,Wakefield,80603.97013,di
1397,138041,245046,Lincoln,Wellingborough,104307.2385,di
1398,138041,153228,Lincoln,Macclesfield,106018.8662,di
1399,138041,221862,Lincoln,Stockport,109658.561,di
1400,138041,179357,Lincoln,Oldham,110063.618,di
1401,138041,219690,Lincoln,Stafford,115451.2884,di
1402,138041,208105,Lincoln,Scarborough,117153.7451,di
1403,138041,242053,Lincoln,Walsall,120602.6534,di
1404,138041,254282,Lincoln,Wolverhampton,128705.0893,di
1405,138041,196678,Lincoln,Redditch,139517.0241,di
1406,138041,176647,Lincoln,Norwich,140872.2826,di
1407,138041,176085,Lincoln,Northampton,155666.3098,di
1408,138041,160377,Lincoln,Merton,159110.0248,di
1409,138041,256480,Lincoln,Worcester,161245.155,di
1410,138041,228176,Lincoln,Tewkesbury,176025.5663,di
1411,138041,154505,Lincoln,Maldon,185647.5155,di
1412,138041,227679,Lincoln,Teesdale,185827.8773,di
1413,138041,242314,Lincoln,Wandsworth,197989.8987,di
1414,138041,171685,Lincoln,New Forest,217607.4447,di
1415,138041,209739,Lincoln,Sevenoaks,222892.3507,di
1416,138041,153958,Lincoln,Maidstone,229993.4782,di
1417,138041,252889,Lincoln,Winchester,246910.9151,di
1418,138041,206406,Lincoln,Salisbury,254892.134,di
1419,153228,221862,Macclesfield,Stockport,17117.24277,di
1420,153228,179357,Macclesfield,Oldham,31016.12484,di
1421,153228,219690,Macclesfield,Stafford,50009.999,di
1422,153228,202327,Macclesfield,Rotherham,55362.44214,di
1423,153228,241538,Macclesfield,Wakefield,63031.73804,di
1424,153228,155993,Macclesfield,Mansfield,63150.61362,di
1425,153228,254282,Macclesfield,Wolverhampton,75000.0,di
1426,153228,242053,Macclesfield,Walsall,75663.72975,di
1427,153228,209419,Macclesfield,Selby,91547.80172,di
1428,153228,196678,Macclesfield,Redditch,106794.1946,di
1429,153228,176085,Macclesfield,Northampton,108295.891,di
1430,153228,256480,Macclesfield,Worcester,118152.4439,di
1431,153228,192571,Macclesfield,Preston,119402.68,di
1432,153228,228176,Macclesfield,Tewkesbury,141014.1837,di
1433,153228,245046,Macclesfield,Wellingborough,144360.6595,di
1434,153228,171685,Macclesfield,New Forest,149816.5545,di
1435,153228,227679,Macclesfield,Teesdale,152013.1573,di
1436,153228,208105,Macclesfield,Scarborough,160527.2563,di
1437,153228,160377,Macclesfield,Merton,169387.1306,di
1438,153228,242314,Macclesfield,Wandsworth,239081.576,di
1439,153228,176647,Macclesfield,Norwich,240933.6008,di
1440,153228,206406,Macclesfield,Salisbury,244086.0504,di
1441,153228,252889,Macclesfield,Winchester,250569.3517,di
1442,153228,154505,Macclesfield,Maldon,254568.262,di
1443,153228,209739,Macclesfield,Sevenoaks,271007.38,di
1444,153228,153958,Macclesfield,Maidstone,285917.8204,di
1445,153958,209739,Maidstone,Sevenoaks,24000.0,di
1446,153958,154505,Maidstone,Maldon,52611.78575,di
1447,153958,242314,Maidstone,Wandsworth,54781.3837,di
1448,153958,252889,Maidstone,Winchester,130613.9349,di
1449,153958,160377,Maidstone,Merton,134182.7113,di
1450,153958,245046,Maidstone,Wellingborough,141820.3088,di
1451,153958,176647,Maidstone,Norwich,160056.2401,di
1452,153958,206406,Maidstone,Salisbury,163917.6623,di
1453,153958,192571,Maidstone,Preston,171842.9516,di
1454,153958,228176,Maidstone,Tewkesbury,202232.5394,di
1455,153958,196678,Maidstone,Redditch,205251.0658,di
1456,153958,256480,Maidstone,Worcester,215594.5268,di
1457,153958,176085,Maidstone,Northampton,222146.3482,di
1458,153958,242053,Maidstone,Walsall,225995.5752,di
1459,153958,254282,Maidstone,Wolverhampton,233824.7207,di
1460,153958,155993,Maidstone,Mansfield,239927.0723,di
1461,153958,219690,Maidstone,Stafford,249158.584,di
1462,153958,171685,Maidstone,New Forest,265631.3235,di
1463,153958,202327,Maidstone,Rotherham,271768.2837,di
1464,153958,209419,Maidstone,Selby,299923.3235,di
1465,153958,221862,Maidstone,Stockport,300323.1593,di
1466,153958,241538,Maidstone,Wakefield,301121.238,di
1467,153958,179357,Maidstone,Oldham,309607.8164,di
1468,153958,208105,Maidstone,Scarborough,340907.6121,di
1469,153958,227679,Maidstone,Teesdale,412782.0248,di
1470,154505,209739,Maldon,Sevenoaks,61057.35009,di
1471,154505,242314,Maldon,Wandsworth,67119.29678,di
1472,154505,176647,Maldon,Norwich,108268.1855,di
1473,154505,245046,Maldon,Wellingborough,112361.0253,di
1474,154505,160377,Maldon,Merton,127393.0924,di
1475,154505,192571,Maldon,Preston,135771.8675,di
1476,154505,252889,Maldon,Winchester,156780.1008,di
1477,154505,206406,Maldon,Salisbury,186625.293,di
1478,154505,196678,Maldon,Redditch,189736.6596,di
1479,154505,228176,Maldon,Tewkesbury,196596.0325,di
1480,154505,155993,Maldon,Mansfield,202180.6123,di
1481,154505,242053,Maldon,Walsall,204377.1024,di
1482,154505,256480,Maldon,Worcester,204707.1078,di
1483,154505,176085,Maldon,Northampton,209200.8604,di
1484,154505,254282,Maldon,Wolverhampton,213377.5996,di
1485,154505,219690,Maldon,Stafford,224321.1983,di
1486,154505,202327,Maldon,Rotherham,232606.9646,di
1487,154505,209419,Maldon,Selby,256425.4278,di
1488,154505,241538,Maldon,Wakefield,261093.8529,di
1489,154505,171685,Maldon,New Forest,261961.8293,di
1490,154505,221862,Maldon,Stockport,267421.0164,di
1491,154505,179357,Maldon,Oldham,275087.2589,di
1492,154505,208105,Maldon,Scarborough,292441.4471,di
1493,154505,227679,Maldon,Teesdale,370951.4793,di
1494,155993,202327,Mansfield,Rotherham,32572.99495,di
1495,155993,241538,Mansfield,Wakefield,62297.67251,di
1496,155993,192571,Mansfield,Preston,68095.52114,di
1497,155993,221862,Mansfield,Stockport,70263.78868,di
1498,155993,209419,Mansfield,Selby,71449.28271,di
1499,155993,219690,Mansfield,Stafford,71867.93444,di
1500,155993,179357,Mansfield,Oldham,74632.43263,di
1501,155993,242053,Mansfield,Walsall,81688.43247,di
1502,155993,254282,Mansfield,Wolverhampton,88391.17603,di
1503,155993,245046,Mansfield,Wellingborough,100657.8363,di
1504,155993,196678,Mansfield,Redditch,106004.7169,di
1505,155993,176085,Mansfield,Northampton,118810.7739,di
1506,155993,256480,Mansfield,Worcester,125936.4919,di
1507,155993,208105,Mansfield,Scarborough,136488.0947,di
1508,155993,228176,Mansfield,Tewkesbury,144003.4722,di
1509,155993,160377,Mansfield,Merton,144055.5448,di
1510,155993,227679,Mansfield,Teesdale,174631.0396,di
1511,155993,171685,Mansfield,New Forest,177552.809,di
1512,155993,176647,Mansfield,Norwich,178070.2109,di
1513,155993,242314,Mansfield,Wandsworth,199449.2417,di
1514,155993,209739,Mansfield,Sevenoaks,228554.1511,di
1515,155993,252889,Mansfield,Winchester,232053.8731,di
1516,155993,206406,Mansfield,Salisbury,234269.0761,di
1517,160377,245046,Merton,Wellingborough,59363.28832,di
1518,160377,228176,Merton,Tewkesbury,69634.76143,di
1519,160377,196678,Merton,Redditch,72862.88493,di
1520,160377,242314,Merton,Wandsworth,79924.96481,di
1521,160377,256480,Merton,Worcester,81412.52975,di
1522,160377,176085,Merton,Northampton,88204.30828,di
1523,160377,252889,Merton,Winchester,88459.03006,di
1524,160377,192571,Merton,Preston,90138.78189,di
1525,160377,206406,Merton,Salisbury,97046.38066,di
1526,160377,242053,Merton,Walsall,98473.34665,di
1527,160377,254282,Merton,Wolverhampton,104484.4486,di
1528,160377,209739,Merton,Sevenoaks,113441.6149,di
1529,160377,219690,Merton,Stafford,124342.2696,di
1530,160377,171685,Merton,New Forest,134807.2698,di
1531,160377,202327,Merton,Rotherham,175559.1069,di
1532,160377,221862,Merton,Stockport,185884.3727,di
1533,160377,176647,Merton,Norwich,189306.6296,di
1534,160377,179357,Merton,Oldham,197974.7459,di
1535,160377,241538,Merton,Wakefield,204413.796,di
1536,160377,209419,Merton,Selby,215037.2061,di
1537,160377,208105,Merton,Scarborough,274876.3358,di
1538,160377,227679,Merton,Teesdale,314579.0839,di
1539,171685,256480,New Forest,Worcester,63063.4601,di
1540,171685,176085,New Forest,Northampton,64474.80128,di
1541,171685,228176,New Forest,Tewkesbury,65375.83651,di
1542,171685,196678,New Forest,Redditch,84758.4804,di
1543,171685,254282,New Forest,Wolverhampton,89274.85648,di
1544,171685,242053,New Forest,Walsall,97005.1545,di
1545,171685,219690,New Forest,Stafford,108074.0487,di
1546,171685,206406,New Forest,Salisbury,141354.1651,di
1547,171685,221862,New Forest,Stockport,164395.8637,di
1548,171685,252889,New Forest,Winchester,165758.861,di
1549,171685,245046,New Forest,Wellingborough,167358.8958,di
1550,171685,192571,New Forest,Preston,174751.2518,di
1551,171685,179357,New Forest,Oldham,178462.8813,di
1552,171685,202327,New Forest,Rotherham,193829.8223,di
1553,171685,242314,New Forest,Wandsworth,210943.1203,di
1554,171685,241538,New Forest,Wakefield,211286.5353,di
1555,171685,209419,New Forest,Selby,236681.2202,di
1556,171685,209739,New Forest,Sevenoaks,242981.4808,di
1557,171685,227679,New Forest,Teesdale,294205.7103,di
1558,171685,208105,New Forest,Scarborough,306662.6811,di
1559,171685,176647,New Forest,Norwich,306858.2735,di
1560,176085,256480,Northampton,Worcester,10198.03903,di
1561,176085,196678,Northampton,Redditch,21095.02311,di
1562,176085,228176,Northampton,Tewkesbury,33541.01966,di
1563,176085,254282,Northampton,Wolverhampton,33955.85369,di
1564,176085,242053,Northampton,Walsall,37589.89226,di
1565,176085,219690,Northampton,Stafford,58694.12236,di
1566,176085,245046,Northampton,Wellingborough,106018.8662,di
1567,176085,192571,Northampton,Preston,110385.6875,di
1568,176085,221862,Northampton,Stockport,125143.9172,di
1569,176085,206406,Northampton,Salisbury,138513.5372,di
1570,176085,179357,Northampton,Oldham,139291.0622,di
1571,176085,202327,Northampton,Rotherham,140459.9587,di
1572,176085,252889,Northampton,Winchester,150734.8666,di
1573,176085,241538,Northampton,Wakefield,162864.9747,di
1574,176085,242314,Northampton,Wandsworth,168119.0055,di
1575,176085,209419,Northampton,Selby,184317.6606,di
1576,176085,209739,Northampton,Sevenoaks,201645.7289,di
1577,176085,176647,Northampton,Norwich,243821.6561,di
1578,176085,208105,Northampton,Scarborough,253237.0431,di
1579,176085,227679,Northampton,Teesdale,260192.2366,di
1580,176647,192571,Norwich,Preston,136132.2886,di
1581,176647,245046,Norwich,Wellingborough,140132.0806,di
1582,176647,242314,Norwich,Wandsworth,165205.9321,di
1583,176647,209739,Norwich,Sevenoaks,168671.2779,di
1584,176647,202327,Norwich,Rotherham,198635.3443,di
1585,176647,209419,Norwich,Selby,204009.8037,di
1586,176647,208105,Norwich,Scarborough,216333.0765,di
1587,176647,241538,Norwich,Wakefield,220553.8483,di
1588,176647,242053,Norwich,Walsall,222225.1111,di
1589,176647,196678,Norwich,Redditch,222804.8473,di
1590,176647,219690,Norwich,Stafford,231486.5007,di
1591,176647,254282,Norwich,Wolverhampton,232215.4172,di
1592,176647,256480,Norwich,Worcester,243829.8587,di
1593,176647,228176,Norwich,Tewkesbury,246032.5182,di
1594,176647,221862,Norwich,Stockport,247951.6082,di
1595,176647,179357,Norwich,Oldham,250153.9526,di
1596,176647,252889,Norwich,Winchester,250331.7798,di
1597,176647,206406,Norwich,Salisbury,274526.8657,di
1598,176647,227679,Norwich,Teesdale,316210.373,di
1599,179357,221862,Oldham,Stockport,14317.82106,di
1600,179357,241538,Oldham,Wakefield,44011.36217,di
1601,179357,202327,Oldham,Rotherham,52392.74759,di
1602,179357,209419,Oldham,Selby,74464.75676,di
1603,179357,219690,Oldham,Stafford,81000.0,di
1604,179357,254282,Oldham,Wolverhampton,106004.7169,di
1605,179357,242053,Oldham,Walsall,106381.3893,di
1606,179357,227679,Oldham,Teesdale,121004.1322,di
1607,179357,196678,Oldham,Redditch,137524.5433,di
1608,179357,208105,Oldham,Scarborough,139201.2931,di
1609,179357,192571,Oldham,Preston,139387.9478,di
1610,179357,256480,Oldham,Worcester,149164.3389,di
1611,179357,245046,Oldham,Wellingborough,167863.0394,di
1612,179357,228176,Oldham,Tewkesbury,172026.1608,di
1613,179357,242314,Oldham,Wandsworth,264820.6941,di
1614,179357,206406,Oldham,Salisbury,274881.7928,di
1615,179357,252889,Oldham,Winchester,280643.9025,di
1616,179357,209739,Oldham,Sevenoaks,295974.6611,di
1617,192571,245046,Preston,Wellingborough,35057.09629,di
1618,192571,242053,Preston,Walsall,86092.973,di
1619,192571,196678,Preston,Redditch,90077.7442,di
1620,192571,254282,Preston,Wolverhampton,96083.2972,di
1621,192571,219690,Preston,Stafford,97293.37079,di
1622,192571,202327,Preston,Rotherham,100179.8383,di
1623,192571,256480,Preston,Worcester,112307.6133,di
1624,192571,228176,Preston,Tewkesbury,120432.5537,di
1625,192571,241538,Preston,Wakefield,129769.0256,di
1626,192571,221862,Preston,Stockport,131711.8066,di
1627,192571,242314,Preston,Wandsworth,132563.1925,di
1628,192571,209419,Preston,Selby,132574.5074,di
1629,192571,209739,Preston,Sevenoaks,160729.5866,di
1630,192571,252889,Preston,Winchester,177341.4785,di
1631,192571,208105,Preston,Scarborough,186686.9037,di
1632,192571,206406,Preston,Salisbury,186850.2074,di
1633,192571,227679,Preston,Teesdale,242002.0661,di
1634,196678,256480,Redditch,Worcester,22472.20505,di
1635,196678,242053,Redditch,Walsall,31144.823,di
1636,196678,254282,Redditch,Wolverhampton,33615.47263,di
1637,196678,228176,Redditch,Tewkesbury,38078.86553,di
1638,196678,219690,Redditch,Stafford,57271.28425,di
1639,196678,245046,Redditch,Wellingborough,85000.0,di
1640,196678,221862,Redditch,Stockport,123911.2586,di
1641,196678,202327,Redditch,Rotherham,130942.7356,di
1642,196678,206406,Redditch,Salisbury,137364.4787,di
1643,196678,252889,Redditch,Winchester,144844.7445,di
1644,196678,242314,Redditch,Wandsworth,152003.2894,di
1645,196678,241538,Redditch,Wakefield,155724.115,di
1646,196678,209419,Redditch,Selby,174568.0383,di
1647,196678,209739,Redditch,Sevenoaks,185601.7241,di
1648,196678,208105,Redditch,Scarborough,242161.1034,di
1649,196678,227679,Redditch,Teesdale,258234.3897,di
1650,202327,241538,Rotherham,Wakefield,29732.13749,di
1651,202327,209419,Rotherham,Selby,43863.4244,di
1652,202327,221862,Rotherham,Stockport,54037.02434,di
1653,202327,219690,Rotherham,Stafford,85802.09788,di
1654,202327,242053,Rotherham,Walsall,102956.3014,di
1655,202327,254282,Rotherham,Wolverhampton,107424.392,di
1656,202327,208105,Rotherham,Scarborough,113207.7736,di
1657,202327,245046,Rotherham,Wellingborough,133195.3453,di
1658,202327,227679,Rotherham,Teesdale,142088.0009,di
1659,202327,256480,Rotherham,Worcester,148771.6371,di
1660,202327,228176,Rotherham,Tewkesbury,168866.8114,di
1661,202327,242314,Rotherham,Wandsworth,231976.2919,di
1662,202327,209739,Rotherham,Sevenoaks,260863.9492,di
1663,202327,252889,Rotherham,Winchester,263047.5242,di
1664,202327,206406,Rotherham,Salisbury,263600.0759,di
1665,206406,252889,Salisbury,Winchester,34014.7027,di
1666,206406,228176,Salisbury,Tewkesbury,105019.0459,di
1667,206406,242314,Salisbury,Wandsworth,119774.7887,di
1668,206406,256480,Salisbury,Worcester,128319.9127,di
1669,206406,209739,Salisbury,Sevenoaks,140246.2121,di
1670,206406,245046,Salisbury,Wellingborough,156185.7868,di
1671,206406,242053,Salisbury,Walsall,168502.2255,di
1672,206406,254282,Salisbury,Wolverhampton,169567.0959,di
1673,206406,219690,Salisbury,Stafford,194249.8391,di
1674,206406,221862,Salisbury,Stockport,261199.1577,di
1675,206406,241538,Salisbury,Wakefield,290621.7473,di
1676,206406,209419,Salisbury,Selby,305635.4037,di
1677,206406,208105,Salisbury,Scarborough,368897.0046,di
1678,206406,227679,Salisbury,Teesdale,395557.834,di
1679,208105,209419,Scarborough,Selby,70000.0,di
1680,208105,241538,Scarborough,Wakefield,97590.98319,di
1681,208105,227679,Scarborough,Teesdale,116056.021,di
1682,208105,221862,Scarborough,Stockport,150332.9638,di
1683,208105,219690,Scarborough,Stafford,198861.761,di
1684,208105,242053,Scarborough,Walsall,215647.8611,di
1685,208105,254282,Scarborough,Wolverhampton,220553.8483,di
1686,208105,245046,Scarborough,Wellingborough,221442.9949,di
1687,208105,256480,Scarborough,Worcester,261176.1857,di
1688,208105,228176,Scarborough,Tewkesbury,280235.6152,di
1689,208105,242314,Scarborough,Wandsworth,313772.2104,di
1690,208105,209739,Scarborough,Sevenoaks,336585.7989,di
1691,208105,252889,Scarborough,Winchester,363188.6562,di
1692,209419,241538,Selby,Wakefield,30463.09242,di
1693,209419,221862,Selby,Stockport,83354.66394,di
1694,209419,227679,Selby,Teesdale,115208.5066,di
1695,209419,219690,Selby,Stafford,129003.8759,di
1696,209419,242053,Selby,Walsall,146819.6172,di
1697,209419,254282,Selby,Wolverhampton,151182.0095,di
1698,209419,245046,Selby,Wellingborough,167358.8958,di
1699,209419,256480,Selby,Worcester,192626.5818,di
1700,209419,228176,Selby,Tewkesbury,212565.2841,di
1701,209419,242314,Selby,Wandsworth,264849.0136,di
1702,209419,209739,Selby,Sevenoaks,291564.7441,di
1703,209419,252889,Selby,Winchester,303278.7497,di
1704,209739,242314,Sevenoaks,Wandsworth,33600.59523,di
1705,209739,252889,Sevenoaks,Winchester,107200.7463,di
1706,209739,245046,Sevenoaks,Wellingborough,128502.9183,di
1707,209739,228176,Sevenoaks,Tewkesbury,180272.0167,di
1708,209739,256480,Sevenoaks,Worcester,194650.9697,di
1709,209739,242053,Sevenoaks,Walsall,207966.3434,di
1710,209739,254282,Sevenoaks,Wolverhampton,215336.9453,di
1711,209739,219690,Sevenoaks,Stafford,232000.0,di
1712,209739,221862,Sevenoaks,Stockport,285996.5035,di
1713,209739,241538,Sevenoaks,Wakefield,290492.6849,di
1714,209739,227679,Sevenoaks,Teesdale,402717.0222,di
1715,219690,254282,Stafford,Wolverhampton,25019.99201,di
1716,219690,242053,Stafford,Walsall,26570.66051,di
1717,219690,221862,Stafford,Stockport,67067.13055,di
1718,219690,256480,Stafford,Worcester,68359.34464,di
1719,219690,228176,Stafford,Tewkesbury,91049.43712,di
1720,219690,241538,Stafford,Wakefield,105309.0689,di
1721,219690,245046,Stafford,Wellingborough,112004.4642,di
1722,219690,242314,Stafford,Wandsworth,198979.8985,di
1723,219690,252889,Stafford,Winchester,201920.7765,di
1724,219690,227679,Stafford,Teesdale,202002.4752,di
1725,221862,241538,Stockport,Wakefield,53254.10782,di
1726,221862,254282,Stockport,Wolverhampton,92021.73656,di
1727,221862,242053,Stockport,Walsall,92779.30804,di
1728,221862,227679,Stockport,Teesdale,135059.2463,di
1729,221862,256480,Stockport,Worcester,135059.2463,di
1730,221862,228176,Stockport,Tewkesbury,158000.0,di
1731,221862,245046,Stockport,Wellingborough,158521.2919,di
1732,221862,242314,Stockport,Wandsworth,254403.2233,di
1733,221862,252889,Stockport,Winchester,267585.5004,di
1734,227679,241538,Teesdale,Wakefield,112361.0253,di
1735,227679,254282,Teesdale,Wolverhampton,227008.8104,di
1736,227679,242053,Teesdale,Walsall,227140.9254,di
1737,227679,256480,Teesdale,Worcester,270118.4925,di
1738,227679,245046,Teesdale,Wellingborough,275281.6739,di
1739,227679,228176,Teesdale,Tewkesbury,293027.3025,di
1740,227679,242314,Teesdale,Wandsworth,374064.1656,di
1741,227679,252889,Teesdale,Winchester,399801.2006,di
1742,228176,256480,Tewkesbury,Worcester,23345.23506,di
1743,228176,254282,Tewkesbury,Wolverhampton,66030.29608,di
1744,228176,242053,Tewkesbury,Walsall,67082.03932,di
1745,228176,245046,Tewkesbury,Wellingborough,105948.1005,di
1746,228176,252889,Tewkesbury,Winchester,118701.3058,di
1747,228176,242314,Tewkesbury,Wandsworth,147461.8595,di
1748,228176,241538,Tewkesbury,Wakefield,193080.2942,di
1749,241538,242053,Wakefield,Walsall,126126.9202,di
1750,241538,254282,Wakefield,Wolverhampton,129027.1289,di
1751,241538,245046,Wakefield,Wellingborough,162926.3637,di
1752,241538,256480,Wakefield,Worcester,171840.0419,di
1753,241538,242314,Wakefield,Wandsworth,261704.0313,di
1754,241538,252889,Wakefield,Winchester,291386.3415,di
1755,242053,254282,Walsall,Wolverhampton,10000.0,di
1756,242053,256480,Walsall,Worcester,45880.27899,di
1757,242053,245046,Walsall,Wellingborough,93300.58949,di
1758,242053,242314,Walsall,Wandsworth,174656.8063,di
1759,242053,252889,Walsall,Winchester,175413.7965,di
1760,242314,252889,Wandsworth,Winchester,89693.92399,di
1761,242314,245046,Wandsworth,Wellingborough,98792.71228,di
1762,242314,256480,Wandsworth,Worcester,161245.155,di
1763,242314,254282,Wandsworth,Wolverhampton,181892.8256,di
1764,245046,254282,Wellingborough,Wolverhampton,102786.1858,di
1765,245046,256480,Wellingborough,Worcester,104690.0186,di
1766,245046,252889,Wellingborough,Winchester,143961.8005,di
1767,252889,256480,Winchester,Worcester,140872.2826,di
1768,252889,254282,Winchester,Wolverhampton,178353.5814,di
1769,254282,256480,Wolverhampton,Worcester,43416.58669,di
